"STATION","NAME","DATE","CDSD","EMNT","EMXT","HDSD","TAVG","TMAX","TMIN"
"USC00308946","WANTAGH CEDAR CREEK, NY US","1999-01",,"13",,,,,"27.8"
"USC00308946","WANTAGH CEDAR CREEK, NY US","1999-02",,"18","55",,"37.7","44.1","31.4"
"USC00308946","WANTAGH CEDAR CREEK, NY US","1999-03",,"23","72",,"42.8","49.9","35.6"
"USC00308946","WANTAGH CEDAR CREEK, NY US","1999-04",,"39","78",,"52.7","60.9","44.6"
"USC00308946","WANTAGH CEDAR CREEK, NY US","1999-05",,"44","88",,"61.9","69.2","54.6"
"USC00308946","WANTAGH CEDAR CREEK, NY US","1999-06",,"54","96",,"71.9","79.1","64.7"
"USC00308946","WANTAGH CEDAR CREEK, NY US","1999-07",,"60","103","0","78.9","86.1","71.7"
"USC00308946","WANTAGH CEDAR CREEK, NY US","1999-08",,"60","93","0","75.4","82.3","68.5"
"USC00308946","WANTAGH CEDAR CREEK, NY US","1999-09",,"52","85","18","69.7","75.9","63.6"
"USC00308946","WANTAGH CEDAR CREEK, NY US","1999-10",,"39","76","290","56.4","63.6","49.2"
"USC00308946","WANTAGH CEDAR CREEK, NY US","1999-11",,"32","72","710","50.6","57.2","43.9"
"USC00308946","WANTAGH CEDAR CREEK, NY US","1999-12",,"23","61","1453","41.0","46.6","35.5"
"USC00283704","HARRISON, NJ US","1997-01",,"3","61",,"30.8","39.1","22.6"
"USC00283704","HARRISON, NJ US","1997-02",,"16","73",,"38.9","47.0","30.7"
"USC00283704","HARRISON, NJ US","1997-03",,"23","68",,"40.8","48.5","33.0"
"USC00283704","HARRISON, NJ US","1997-04",,"26","76",,"50.8","60.4","41.2"
"USC00283704","HARRISON, NJ US","1997-05",,"40","83",,"58.7","68.1","49.3"
"USC00283704","HARRISON, NJ US","1997-06",,"47","96",,"70.6","80.5","60.8"
"USC00283704","HARRISON, NJ US","1997-07",,"56","99","2","76.2","86.3","66.1"
"USC00283704","HARRISON, NJ US","1997-08",,"57","96","2","73.3","82.8","63.7"
"USC00283704","HARRISON, NJ US","1997-09",,"41","84","78","65.6","74.4","56.7"
"USC00283704","HARRISON, NJ US","1997-10",,"33","87","419","54.9","63.7","46.1"
"USC00283704","HARRISON, NJ US","1997-11",,"24","65","1095","41.7","48.3","35.1"
"USC00283704","HARRISON, NJ US","1997-12",,"18","55","1879","38.1","44.9","31.4"
"USC00283704","HARRISON, NJ US","1998-01","0","14","67","2601","40.0","46.3","33.6"
"USC00283704","HARRISON, NJ US","1998-02","0","17","58","3289","40.4","47.1","33.8"
"USC00283704","HARRISON, NJ US","1998-03","31","18","88","3931","45.3","53.6","37.0"
"USC00283704","HARRISON, NJ US","1998-04","31","36","74","4274","53.6","62.9","44.2"
"USC00283704","HARRISON, NJ US","1998-05","131","42","92","4378","64.9","74.4","55.4"
"USC00283704","HARRISON, NJ US","1998-06","308","51","97","4401","70.1","78.1","62.2"
"USC00283704","HARRISON, NJ US","1998-07","666","59","96","0","76.9","86.3","67.6"
"USC00283704","HARRISON, NJ US","1998-08","1047","56","95","0","77.3","86.5","68.1"
"USC00283704","HARRISON, NJ US","1998-09","1241","44","93","18","70.9","80.4","61.3"
"USC00283704","HARRISON, NJ US","1998-10","1245","40","77","251","57.6","65.2","50.0"
"USC00283704","HARRISON, NJ US","1998-11","1245","33","66","734","48.3","55.6","41.0"
"USC00283704","HARRISON, NJ US","1998-12","1245","17","77","1428","41.7","48.7","34.7"
"USC00283704","HARRISON, NJ US","1999-01","0","8","61","2426","32.8","40.6","25.0"
"USC00283704","HARRISON, NJ US","1999-02","0","14","66","3196","37.5","44.5","30.5"
"USC00283704","HARRISON, NJ US","1999-03","0","17","74","3820","42.2","50.9","33.6"
"USC00283704","HARRISON, NJ US","1999-04","1","35","80","4184","52.9","62.5","43.3"
"USC00283704","HARRISON, NJ US","1999-05","44","44","91","4288","63.0","72.0","54.1"
"USC00283704","HARRISON, NJ US","1999-06","323","57","96","4291","74.2","83.1","65.2"
"USC00283704","HARRISON, NJ US","1999-07","858","62","102","0","82.2","91.1","73.4"
"USC00283704","HARRISON, NJ US","1999-08","1216","60","98","0","77.0","85.5","68.5"
"USC00283704","HARRISON, NJ US","1999-09","1376","49","87","19","69.9","77.6","62.1"
"USC00283704","HARRISON, NJ US","1999-10","1384","38","78","286","56.6","65.8","47.4"
"USC00283704","HARRISON, NJ US","1999-11","1384","30","73","684","51.0","58.6","43.4"
"USC00283704","HARRISON, NJ US","1999-12","1384","18","66","1464","39.8","46.1","33.6"
"USC00284339","JERSEY CITY, NJ US","1997-01","0","3","62",,"30.2","40.3","20.1"
"USC00284339","JERSEY CITY, NJ US","1997-02","0","17","72",,"37.8","47.0","28.7"
"USC00284339","JERSEY CITY, NJ US","1997-03","0","21","69",,"40.8","50.4","31.3"
"USC00284339","JERSEY CITY, NJ US","1997-04","0","27","73",,"49.2","59.3","39.2"
"USC00284339","JERSEY CITY, NJ US","1997-05","5","42","84",,"57.7","67.2","48.2"
"USC00282023","CRANFORD, NJ US","1997-01","0","1","63","3019","29.4","38.7","20.1"
"USC00282023","CRANFORD, NJ US","1997-02","0","17","74","3775","38.0","48.1","27.9"
"USC00282023","CRANFORD, NJ US","1997-03","0","16","70","4551","40.0","50.3","29.6"
"USC00282023","CRANFORD, NJ US","1997-04","0","25","74","5045","48.6","61.0","36.1"
"USC00282023","CRANFORD, NJ US","1997-05","9","34","87","5277","57.8","70.0","45.6"
"USC00282023","CRANFORD, NJ US","1997-06","165","43","95","5343","68.0","80.4","55.6"
"USC00282023","CRANFORD, NJ US","1997-07","472","50","100","1","74.9","87.8","61.9"
"USC00282023","CRANFORD, NJ US","1997-08","676","52","95","4","71.5","83.0","59.9"
"USC00282023","CRANFORD, NJ US","1997-09","748","35","85","92","64.5","76.0","53.0"
"USC00282023","CRANFORD, NJ US","1997-10","765","25","87","437","54.1","66.3","42.0"
"USC00282023","CRANFORD, NJ US","1997-11","765","20","66","1116","42.4","51.5","33.3"
"USC00282023","CRANFORD, NJ US","1997-12","765","18","58","2010","36.1","44.7","27.6"
"USC00282023","CRANFORD, NJ US","1998-01","0","10","69","2789","38.9","47.1","30.8"
"USC00282023","CRANFORD, NJ US","1998-02","0","16","62","3504","39.5","48.1","30.8"
"USC00282023","CRANFORD, NJ US","1998-03","17","15","90","4161","44.0","53.3","34.6"
"USC00282023","CRANFORD, NJ US","1998-04","26","31","87","4537","52.8","64.6","40.9"
"USC00282023","CRANFORD, NJ US","1998-05","94","36","90","4643","64.0","74.8","53.1"
"USC00282023","CRANFORD, NJ US","1998-06","259","43","95","4689","69.1","79.8","58.3"
"USC00282023","CRANFORD, NJ US","1998-07","569","56","96","0","75.0","88.0","62.0"
"USC00282023","CRANFORD, NJ US","1998-08","866","51","95","1","75.2","87.7","62.7"
"USC00282023","CRANFORD, NJ US","1998-09","958","37","91","57","66.0","77.0","55.1"
"USC00282023","CRANFORD, NJ US","1998-10","958","34","77","323","56.2","68.0","44.5"
"USC00282023","CRANFORD, NJ US","1998-11","958","25","68","898","45.2","58.0","32.3"
"USC00282023","CRANFORD, NJ US","1998-12","958","12","76","1525","43.2","55.5","30.9"
"USC00282023","CRANFORD, NJ US","1999-01","0","7","63","2466","34.6","46.6","22.7"
"USC00282023","CRANFORD, NJ US","1999-02","0","11","68","3191","38.1","49.5","26.7"
"USC00282023","CRANFORD, NJ US","1999-03","0","15","76","3935","40.3","52.4","28.1"
"USC00282023","CRANFORD, NJ US","1999-04","1","21","82","4343","51.5","64.5","38.4"
"USC00282023","CRANFORD, NJ US","1999-05","21","27","90","4528","59.7","71.9","47.4"
"USC00282023","CRANFORD, NJ US","1999-06","229","42","96","4548","71.5","84.0","58.9"
"USC00282023","CRANFORD, NJ US","1999-07","684","53","102","0","79.6","92.5","66.8"
"USC00282023","CRANFORD, NJ US","1999-08","984","50","99","3","74.6","86.4","62.8"
"USC00282023","CRANFORD, NJ US","1999-09","1095","42","89","49","67.2","77.8","56.6"
"USC00282023","CRANFORD, NJ US","1999-10","1096","32","76","445","52.3","64.8","39.8"
"USC00282023","CRANFORD, NJ US","1999-11","1096","21","75","959","47.9","58.8","36.9"
"USC00282023","CRANFORD, NJ US","1999-12","1096","13","68","1827","37.0","46.3","27.7"
"USC00284987","LONG BRANCH OAKHURST, NJ US","1997-01","0","4","64","2793","33.1","42.2","24.1"
"USC00284987","LONG BRANCH OAKHURST, NJ US","1997-02","0","20","76","3487","40.2","49.1","31.4"
"USC00284987","LONG BRANCH OAKHURST, NJ US","1997-03","0","21","71","4179","42.7","51.5","33.8"
"USC00284987","LONG BRANCH OAKHURST, NJ US","1997-05",,"39","88",,"57.6","67.6","47.5"
"USC00284987","LONG BRANCH OAKHURST, NJ US","1997-06",,"44","95",,"67.3","76.3","58.3"
"USC00284987","LONG BRANCH OAKHURST, NJ US","1997-07",,"54","97","2","73.9","82.9","64.9"
"USC00284987","LONG BRANCH OAKHURST, NJ US","1997-09",,"39","86",,"65.6","75.3","55.9"
"USC00284987","LONG BRANCH OAKHURST, NJ US","1997-10",,"27","87",,"55.0","65.9","44.1"
"USC00284987","LONG BRANCH OAKHURST, NJ US","1998-01","0","14","67",,"41.2","49.3","33.2"
"USC00284987","LONG BRANCH OAKHURST, NJ US","1998-02","0","20","61",,"39.2","46.5","31.9"
"USC00284987","LONG BRANCH OAKHURST, NJ US","1998-03","8","18","84",,"43.1","50.8","35.5"
"USC00284987","LONG BRANCH OAKHURST, NJ US","1998-04","10","32","81",,"50.6","59.4","41.9"
"USC00284987","LONG BRANCH OAKHURST, NJ US","1998-05","54","39","90",,"60.9","68.9","52.9"
"USC00284987","LONG BRANCH OAKHURST, NJ US","1998-06","179","46","93",,"67.6","74.9","60.3"
"USC00284987","LONG BRANCH OAKHURST, NJ US","1998-07","464","54","98","0","74.2","82.6","65.8"
"USC00284987","LONG BRANCH OAKHURST, NJ US","1998-08","737","55","92","0","73.8","81.6","65.9"
"USC00284987","LONG BRANCH OAKHURST, NJ US","1998-09","875","41","92","45","68.1","78.2","58.0"
"USC00284987","LONG BRANCH OAKHURST, NJ US","1998-10","878","34","79","311","56.5","66.1","46.9"
"USC00284987","LONG BRANCH OAKHURST, NJ US","1998-11","878","28","66","904","45.2","56.1","34.4"
"USC00284987","LONG BRANCH OAKHURST, NJ US","1999-01","0","10","60",,"35.8","45.8","25.8"
"USC00284987","LONG BRANCH OAKHURST, NJ US","1999-02","0","17","58",,"36.4","45.0","27.9"
"USC00284987","LONG BRANCH OAKHURST, NJ US","1999-03","0","18","72",,"41.3","49.8","32.8"
"USC00284987","LONG BRANCH OAKHURST, NJ US","1999-04","1","35","81",,"51.7","61.0","42.4"
"USC00284987","LONG BRANCH OAKHURST, NJ US","1999-05","19","40","87",,"58.9","66.1","51.6"
"USC00284987","LONG BRANCH OAKHURST, NJ US","1999-06","187","51","97",,"69.9","78.4","61.3"
"USC00284987","LONG BRANCH OAKHURST, NJ US","1999-07","562","56","101","1","77.1","85.7","68.4"
"USC00284987","LONG BRANCH OAKHURST, NJ US","1999-08","829","58","92","1","73.6","81.8","65.4"
"USC00284987","LONG BRANCH OAKHURST, NJ US","1999-09","929","49","80","20","67.7","74.7","60.7"
"USC00284987","LONG BRANCH OAKHURST, NJ US","1999-10","932","36","74","333","55.0","65.7","44.2"
"USC00284987","LONG BRANCH OAKHURST, NJ US","1999-12",,"17","62",,"38.6","46.8","30.3"
"USC00289832","WOODCLIFF LAKE, NJ US","1997-01",,,,,,,
"USC00289832","WOODCLIFF LAKE, NJ US","1997-02",,,,,,,
"USC00289832","WOODCLIFF LAKE, NJ US","1997-03",,,,,,,
"USC00289832","WOODCLIFF LAKE, NJ US","1997-04",,,,,,,
"USC00289832","WOODCLIFF LAKE, NJ US","1997-05",,,,,,,
"USC00289832","WOODCLIFF LAKE, NJ US","1997-06",,,,,,,
"USC00289832","WOODCLIFF LAKE, NJ US","1997-07",,,,,,,
"USC00289832","WOODCLIFF LAKE, NJ US","1997-08",,,,,,,
"USC00289832","WOODCLIFF LAKE, NJ US","1997-09",,,,,,,
"USC00289832","WOODCLIFF LAKE, NJ US","1997-10",,,,,,,
"USC00289832","WOODCLIFF LAKE, NJ US","1997-11",,,,,,,
"USC00289832","WOODCLIFF LAKE, NJ US","1997-12",,,,,,,
"USC00289832","WOODCLIFF LAKE, NJ US","1998-01",,,,,,,
"USC00289832","WOODCLIFF LAKE, NJ US","1998-02",,,,,,,
"USC00289832","WOODCLIFF LAKE, NJ US","1998-03",,,,,,,
"USC00289832","WOODCLIFF LAKE, NJ US","1998-04",,,,,,,
"USC00289832","WOODCLIFF LAKE, NJ US","1998-05",,,,,,,
"USC00289832","WOODCLIFF LAKE, NJ US","1998-06",,,,,,,
"USC00289832","WOODCLIFF LAKE, NJ US","1998-08",,,,,,,
"USC00289832","WOODCLIFF LAKE, NJ US","1998-09",,,,,,,
"USC00289832","WOODCLIFF LAKE, NJ US","1998-10",,,,,,,
"USC00289832","WOODCLIFF LAKE, NJ US","1998-11",,,,,,,
"USC00289832","WOODCLIFF LAKE, NJ US","1998-12",,,,,,,
"USC00289832","WOODCLIFF LAKE, NJ US","1999-01",,,,,,,
"USC00289832","WOODCLIFF LAKE, NJ US","1999-02",,,,,,,
"USC00289832","WOODCLIFF LAKE, NJ US","1999-03",,,,,,,
"USC00289832","WOODCLIFF LAKE, NJ US","1999-04",,,,,,,
"USC00289832","WOODCLIFF LAKE, NJ US","1999-05",,,,,,,
"USC00289832","WOODCLIFF LAKE, NJ US","1999-06",,,,,,,
"USC00289832","WOODCLIFF LAKE, NJ US","1999-07",,,,,,,
"USC00289832","WOODCLIFF LAKE, NJ US","1999-08",,,,,,,
"USC00289832","WOODCLIFF LAKE, NJ US","1999-09",,,,,,,
"USC00289832","WOODCLIFF LAKE, NJ US","1999-10",,,,,,,
"USC00289832","WOODCLIFF LAKE, NJ US","1999-11",,,,,,,
"USC00289832","WOODCLIFF LAKE, NJ US","1999-12",,,,,,,
"USC00286146","NEW MILFORD, NJ US","1997-01",,,,,,,
"USC00286146","NEW MILFORD, NJ US","1997-02",,,,,,,
"USC00286146","NEW MILFORD, NJ US","1997-03",,,,,,,
"USC00286146","NEW MILFORD, NJ US","1997-04",,,,,,,
"USC00286146","NEW MILFORD, NJ US","1997-05",,,,,,,
"USC00286146","NEW MILFORD, NJ US","1997-06",,,,,,,
"USC00286146","NEW MILFORD, NJ US","1997-07",,,,,,,
"USC00286146","NEW MILFORD, NJ US","1997-08",,,,,,,
"USC00286146","NEW MILFORD, NJ US","1997-09",,,,,,,
"USC00286146","NEW MILFORD, NJ US","1997-10",,,,,,,
"USC00286146","NEW MILFORD, NJ US","1997-11",,,,,,,
"USC00286146","NEW MILFORD, NJ US","1997-12",,,,,,,
"USC00286146","NEW MILFORD, NJ US","1998-01",,,,,,,
"USC00286146","NEW MILFORD, NJ US","1998-02",,,,,,,
"USC00286146","NEW MILFORD, NJ US","1998-03",,,,,,,
"USC00286146","NEW MILFORD, NJ US","1998-04",,,,,,,
"USC00286146","NEW MILFORD, NJ US","1998-05",,,,,,,
"USC00286146","NEW MILFORD, NJ US","1998-06",,,,,,,
"USC00286146","NEW MILFORD, NJ US","1998-08",,,,,,,
"USC00286146","NEW MILFORD, NJ US","1998-09",,,,,,,
"USC00286146","NEW MILFORD, NJ US","1998-10",,,,,,,
"USC00286146","NEW MILFORD, NJ US","1998-11",,,,,,,
"USC00286146","NEW MILFORD, NJ US","1998-12",,,,,,,
"USC00286146","NEW MILFORD, NJ US","1999-01",,,,,,,
"USC00286146","NEW MILFORD, NJ US","1999-02",,,,,,,
"USC00286146","NEW MILFORD, NJ US","1999-03",,,,,,,
"USC00286146","NEW MILFORD, NJ US","1999-04",,,,,,,
"USC00286146","NEW MILFORD, NJ US","1999-05",,,,,,,
"USC00286146","NEW MILFORD, NJ US","1999-06",,,,,,,
"USC00286146","NEW MILFORD, NJ US","1999-07",,,,,,,
"USC00286146","NEW MILFORD, NJ US","1999-08",,,,,,,
"USC00286146","NEW MILFORD, NJ US","1999-09",,,,,,,
"USC00286146","NEW MILFORD, NJ US","1999-10",,,,,,,
"USC00286146","NEW MILFORD, NJ US","1999-11",,,,,,,
"USC00286146","NEW MILFORD, NJ US","1999-12",,,,,,,
"USC00281335","CANOE BROOK, NJ US","1997-01","0","1","64","2981","29.0","38.7","19.4"
"USC00281335","CANOE BROOK, NJ US","1997-02","0","17","72","3732","37.2","47.8","26.7"
"USC00281335","CANOE BROOK, NJ US","1997-03","0","13","70","4496","40.4","50.7","30.0"
"USC00281335","CANOE BROOK, NJ US","1997-04","0","26","83","4958","48.8","60.9","36.6"
"USC00281335","CANOE BROOK, NJ US","1997-05","7","35","85","5189","57.8","69.6","45.9"
"USC00281335","CANOE BROOK, NJ US","1997-06","141","44","97","5233","68.6","81.7","55.4"
"USC00281335","CANOE BROOK, NJ US","1997-07","445","51","101","5","75.2","88.0","62.5"
"USC00281335","CANOE BROOK, NJ US","1997-09",,"37","85",,"64.7","76.5","52.9"
"USC00281335","CANOE BROOK, NJ US","1997-10",,"25","88",,"53.7","66.1","41.2"
"USC00281335","CANOE BROOK, NJ US","1997-11",,"19","66",,"42.3","51.6","33.1"
"USC00281335","CANOE BROOK, NJ US","1997-12",,"16","59",,"35.7","44.4","27.0"
"USC00281335","CANOE BROOK, NJ US","1998-01","0","9","69",,"38.3","46.7","29.8"
"USC00281335","CANOE BROOK, NJ US","1998-02","0","15","62",,"38.7","48.0","29.5"
"USC00281335","CANOE BROOK, NJ US","1998-03","23","16","89",,"44.2","53.5","34.9"
"USC00281335","CANOE BROOK, NJ US","1998-04","23","29","88",,"52.5","64.5","40.6"
"USC00281335","CANOE BROOK, NJ US","1998-05","89","40","88",,"63.6","74.4","52.9"
"USC00281335","CANOE BROOK, NJ US","1998-06","253","44","95",,"69.3","79.3","59.3"
"USC00281335","CANOE BROOK, NJ US","1998-07","581","58","96","0","75.6","87.5","63.6"
"USC00281335","CANOE BROOK, NJ US","1998-09",,"37","93",,"68.4","81.2","55.7"
"USC00281335","CANOE BROOK, NJ US","1998-10",,"31","77",,"55.0","66.7","43.4"
"USC00281335","CANOE BROOK, NJ US","1998-11",,"25","69",,"44.8","56.7","33.0"
"USC00281335","CANOE BROOK, NJ US","1998-12",,"10","76",,"40.7","51.0","30.4"
"USC00281335","CANOE BROOK, NJ US","1999-01","0","6","64",,"32.0","42.7","21.3"
"USC00281335","CANOE BROOK, NJ US","1999-02","0","11","69",,"35.2","45.5","25.0"
"USC00281335","CANOE BROOK, NJ US","1999-03","0","15","70",,"39.9","50.2","29.6"
"USC00281335","CANOE BROOK, NJ US","1999-04","0","30","81",,"51.7","64.1","39.3"
"USC00281335","CANOE BROOK, NJ US","1999-05","24","31","92",,"60.5","72.8","48.2"
"USC00281335","CANOE BROOK, NJ US","1999-06","267","48","100",,"73.0","85.2","60.8"
"USC00281335","CANOE BROOK, NJ US","1999-07","707","53","103","0","79.8","92.8","66.8"
"USC00281335","CANOE BROOK, NJ US","1999-08","955","50","99","8","74.2","86.8","61.6"
"USC00281335","CANOE BROOK, NJ US","1999-09","1079","42","89","47","67.8","78.2","57.5"
"USC00281335","CANOE BROOK, NJ US","1999-10","1079","31","76","433","52.4","64.0","40.9"
"USC00281335","CANOE BROOK, NJ US","1999-11","1079","12","77","897","47.4","59.4","35.4"
"USC00281335","CANOE BROOK, NJ US","1999-12",,,"67",,,"47.2",
"USC00284887","LITTLE FALLS, NJ US","1997-01","0","0","63",,"29.8","39.1","20.4"
"USC00284887","LITTLE FALLS, NJ US","1997-02","0","19","73",,"37.4","47.8","27.0"
"USC00284887","LITTLE FALLS, NJ US","1997-03","0","19","70",,"41.3","52.1","30.4"
"USC00284887","LITTLE FALLS, NJ US","1997-04","1","28","90",,"50.0","62.9","37.1"
"USC00284887","LITTLE FALLS, NJ US","1997-05","3","35","86",,"58.1","69.9","46.3"
"USC00284887","LITTLE FALLS, NJ US","1997-06",,"46",,,,,"57.8"
"USC00284887","LITTLE FALLS, NJ US","1997-07",,"40","99","0","74.1","87.0","61.2"
"USC00284887","LITTLE FALLS, NJ US","1997-08",,"54","94","1","71.5","81.6","61.4"
"USC00284887","LITTLE FALLS, NJ US","1997-09",,"37","90","67","64.8","75.6","54.0"
"USC00284887","LITTLE FALLS, NJ US","1997-10",,"30","86","403","53.8","64.7","42.9"
"USC00284887","LITTLE FALLS, NJ US","1997-11",,"20","66","1061","41.5","49.7","33.3"
"USC00284887","LITTLE FALLS, NJ US","1997-12",,"20","54","1911","34.5","42.6","26.4"
"USC00284887","LITTLE FALLS, NJ US","1998-01","0","10","66","2728","37.6","46.0","29.2"
"USC00284887","LITTLE FALLS, NJ US","1998-02","0","18","59","3420","38.4","46.9","29.9"
"USC00284887","LITTLE FALLS, NJ US","1998-03","21","16","88","4013","42.9","51.9","33.9"
"USC00284887","LITTLE FALLS, NJ US","1998-04","27","30","86","4341","52.9","65.3","40.5"
"USC00284887","LITTLE FALLS, NJ US","1998-05","100","41","88","4450","63.7","73.3","54.0"
"USC00284887","LITTLE FALLS, NJ US","1998-06","238","48","92","4496","68.1","76.6","59.5"
"USC00284887","LITTLE FALLS, NJ US","1998-07","544","52","94","0","74.9","85.5","64.2"
"USC00284887","LITTLE FALLS, NJ US","1998-08","839","56","98","0","75.4","85.8","65.0"
"USC00284887","LITTLE FALLS, NJ US","1998-09","960","38","90","50","67.4","78.2","56.5"
"USC00284887","LITTLE FALLS, NJ US","1998-10","960","36","80","316","55.4","65.1","45.7"
"USC00284887","LITTLE FALLS, NJ US","1998-11","960","26","66","909","45.2","55.4","35.0"
"USC00284887","LITTLE FALLS, NJ US","1998-12","960","13","78","1634","39.4","48.2","30.5"
"USC00284887","LITTLE FALLS, NJ US","1999-01","0","7","63","2687","31.0","40.6","21.5"
"USC00284887","LITTLE FALLS, NJ US","1999-02","0","10","61","3545","33.2","42.6","23.9"
"USC00284887","LITTLE FALLS, NJ US","1999-03","0","13","69","4312","39.4","49.1","29.8"
"USC00284887","LITTLE FALLS, NJ US","1999-04","0","30","81","4704","51.5","62.9","40.1"
"USC00284887","LITTLE FALLS, NJ US","1999-05","20","36","89","4854","60.6","71.7","49.5"
"USC00284887","LITTLE FALLS, NJ US","1999-06","219","50","96","4867","71.3","82.8","59.9"
"USC00284887","LITTLE FALLS, NJ US","1999-07","625","48","101","2","78.6","90.5","66.7"
"USC00284887","LITTLE FALLS, NJ US","1999-08",,"54",,,,,"64.7"
"USC00284887","LITTLE FALLS, NJ US","1999-09",,"38","86",,"65.3","75.5","55.2"
"USC00284887","LITTLE FALLS, NJ US","1999-10",,"34","78",,"52.3","63.1","41.5"
"USC00284887","LITTLE FALLS, NJ US","1999-11",,"24","72",,"47.9","57.8","38.1"
"USC00284887","LITTLE FALLS, NJ US","1999-12",,"16","62",,"36.4","44.2","28.7"
"USC00309270","WEST NYACK, NY US","1997-01","0","0","57","3145","28.5","35.8","21.2"
"USC00309270","WEST NYACK, NY US","1997-02","0","15","71","3906","36.9","45.9","27.8"
"USC00309270","WEST NYACK, NY US","1997-03","0","17","70","4703","39.3","47.9","30.6"
"USC00309270","WEST NYACK, NY US","1997-04","0","27","76","5168","48.6","60.3","36.9"
"USC00309270","WEST NYACK, NY US","1997-05","1","35","80","5425","56.7","67.0","46.5"
"USC00309270","WEST NYACK, NY US","1997-06","153","45","91","5487","68.0","79.1","56.9"
"USC00309270","WEST NYACK, NY US","1997-07","410","53","96","2","73.2","83.5","62.9"
"USC00309270","WEST NYACK, NY US","1997-08","586","54","94","6","70.6","79.9","61.2"
"USC00309270","WEST NYACK, NY US","1997-09","649","38","84","102","63.9","73.2","54.6"
"USC00309270","WEST NYACK, NY US","1997-10","660","30","83","444","53.9","63.3","44.6"
"USC00309270","WEST NYACK, NY US","1997-11","660","22","65","1157","41.2","48.1","34.4"
"USC00309270","WEST NYACK, NY US","1997-12","660","14","57","2057","35.0","41.9","28.1"
"USC00309270","WEST NYACK, NY US","1998-01","0","11","63","2931","36.8","43.0","30.6"
"USC00309270","WEST NYACK, NY US","1998-02","0","17","60","3665","38.8","45.4","32.2"
"USC00309270","WEST NYACK, NY US","1998-03","14","17","84","4296","44.1","52.2","36.0"
"USC00309270","WEST NYACK, NY US","1998-04","14","31","73","4648","52.4","62.3","42.5"
"USC00309270","WEST NYACK, NY US","1998-05","61","42","87","4769","62.6","72.1","53.1"
"USC00309270","WEST NYACK, NY US","1998-06","186","47","92","4827","67.3","76.0","58.5"
"USC00309270","WEST NYACK, NY US","1998-07","459","58","92","0","74.0","83.6","64.4"
"USC00309270","WEST NYACK, NY US","1998-08","722","54","91","2","73.8","82.8","64.7"
"USC00309270","WEST NYACK, NY US","1998-09","819","41","90","50","67.5","77.0","57.9"
"USC00309270","WEST NYACK, NY US","1998-10","819","41","73","307","55.7","62.5","48.9"
"USC00289317","WAYNE, NJ US","1997-01","0","2","62",,"28.2","36.7","19.7"
"USC00289317","WAYNE, NJ US","1997-02","0","16","72",,"36.0","45.6","26.5"
"USC00289317","WAYNE, NJ US","1997-03","0","18","68",,"38.4","47.7","28.9"
"USC00289317","WAYNE, NJ US","1997-04","0","26","74",,"48.5","59.5","37.5"
"USC00289317","WAYNE, NJ US","1997-05","1","35","83",,"56.8","67.9","45.6"
"USC00289317","WAYNE, NJ US","1997-06","164","40","96",,"68.4","79.7","57.0"
"USC00289317","WAYNE, NJ US","1997-08",,"55","93",,"71.3","81.5","61.1"
"USC00289317","WAYNE, NJ US","1997-10",,"28","84",,"53.0","63.7","42.3"
"USC00289317","WAYNE, NJ US","1997-11",,"21","64",,"40.7","48.8","32.7"
"USC00289317","WAYNE, NJ US","1997-12",,"19","53",,"35.2","42.7","27.7"
"USC00289317","WAYNE, NJ US","1998-01","0","11","66",,"36.9","43.9","30.0"
"USC00289317","WAYNE, NJ US","1998-02","0","15","57",,"37.6","45.6","29.5"
"USC00289317","WAYNE, NJ US","1998-03","11","16","86",,"42.2","51.1","33.4"
"USC00289317","WAYNE, NJ US","1998-04","20","32","86",,"51.6","62.0","41.1"
"USC00289317","WAYNE, NJ US","1998-05","77","42","89",,"63.3","73.3","53.3"
"USC00289317","WAYNE, NJ US","1998-06","236","46","93",,"68.6","77.6","59.6"
"USC00289317","WAYNE, NJ US","1998-08",,"52","92",,"74.6","84.7","64.5"
"USC00289317","WAYNE, NJ US","1998-09",,"40","88",,"67.3","78.3","56.4"
"USC00289317","WAYNE, NJ US","1998-10",,"35","76",,"54.5","63.9","45.0"
"USC00289317","WAYNE, NJ US","1998-11",,"26","66",,"43.8","54.2","33.5"
"USC00289317","WAYNE, NJ US","1998-12",,"14","74",,"39.9","49.2","30.5"
"USC00289317","WAYNE, NJ US","1999-01","0","6","61",,"30.4","39.7","21.0"
"USC00289317","WAYNE, NJ US","1999-02","0","10","59",,"33.5","42.8","24.2"
"USC00289317","WAYNE, NJ US","1999-03","0","14","68",,"39.0","48.2","29.8"
"USC00289317","WAYNE, NJ US","1999-04","0","33","78",,"50.7","62.0","39.5"
"USC00289317","WAYNE, NJ US","1999-05","18","38","89",,"60.2","70.9","49.5"
"USC00289317","WAYNE, NJ US","1999-06","221","52","95",,"71.3","82.6","60.0"
"USC00289317","WAYNE, NJ US","1999-07","631","56","99","0","78.7","89.4","68.0"
"USC00289317","WAYNE, NJ US","1999-08","865","54","94","9","72.9","82.8","63.0"
"USC00289317","WAYNE, NJ US","1999-09","965","47","86","60","66.6","76.5","56.8"
"USC00289317","WAYNE, NJ US","1999-10","965","34","78","477","51.6","62.7","40.4"
"USC00289317","WAYNE, NJ US","1999-11","965","25","72","997","47.7","56.8","38.6"
"USC00289317","WAYNE, NJ US","1999-12","965","14","64","1807","36.6","45.1","28.1"
