"STATION","NAME","DATE","CDSD","EMNT","EMXT","HDSD","TAVG","TMAX","TMIN"
"US1NJUN0028","SPRINGFIELD TWP 0.7 NNE, NJ US","2020-01",,,,,,,
"US1NJUN0028","SPRINGFIELD TWP 0.7 NNE, NJ US","2020-02",,,,,,,
"US1NJUN0028","SPRINGFIELD TWP 0.7 NNE, NJ US","2020-03",,,,,,,
"US1NJUN0028","SPRINGFIELD TWP 0.7 NNE, NJ US","2020-04",,,,,,,
"US1NJUN0028","SPRINGFIELD TWP 0.7 NNE, NJ US","2020-05",,,,,,,
"US1NJUN0028","SPRINGFIELD TWP 0.7 NNE, NJ US","2020-06",,,,,,,
"US1NJUN0028","SPRINGFIELD TWP 0.7 NNE, NJ US","2020-07",,,,,,,
"US1NJUN0028","SPRINGFIELD TWP 0.7 NNE, NJ US","2020-08",,,,,,,
"US1NJUN0028","SPRINGFIELD TWP 0.7 NNE, NJ US","2020-10",,,,,,,
"US1NJUN0028","SPRINGFIELD TWP 0.7 NNE, NJ US","2020-11",,,,,,,
"US1NJUN0028","SPRINGFIELD TWP 0.7 NNE, NJ US","2020-12",,,,,,,
"US1NJUN0028","SPRINGFIELD TWP 0.7 NNE, NJ US","2021-01",,,,,,,
"US1NJUN0028","SPRINGFIELD TWP 0.7 NNE, NJ US","2021-03",,,,,,,
"US1NJUN0028","SPRINGFIELD TWP 0.7 NNE, NJ US","2021-04",,,,,,,
"US1NJUN0028","SPRINGFIELD TWP 0.7 NNE, NJ US","2021-05",,,,,,,
"US1NJUN0028","SPRINGFIELD TWP 0.7 NNE, NJ US","2021-06",,,,,,,
"US1NJUN0028","SPRINGFIELD TWP 0.7 NNE, NJ US","2021-07",,,,,,,
"US1NJUN0028","SPRINGFIELD TWP 0.7 NNE, NJ US","2021-08",,,,,,,
"US1NJUN0028","SPRINGFIELD TWP 0.7 NNE, NJ US","2021-09",,,,,,,
"US1NJUN0028","SPRINGFIELD TWP 0.7 NNE, NJ US","2021-10",,,,,,,
"US1NJUN0028","SPRINGFIELD TWP 0.7 NNE, NJ US","2021-11",,,,,,,
"US1NJUN0028","SPRINGFIELD TWP 0.7 NNE, NJ US","2021-12",,,,,,,
"US1NJUN0028","SPRINGFIELD TWP 0.7 NNE, NJ US","2022-02",,,,,,,
"US1NJUN0028","SPRINGFIELD TWP 0.7 NNE, NJ US","2022-03",,,,,,,
"US1NJUN0028","SPRINGFIELD TWP 0.7 NNE, NJ US","2022-04",,,,,,,
"US1NJUN0028","SPRINGFIELD TWP 0.7 NNE, NJ US","2022-05",,,,,,,
"US1NJUN0028","SPRINGFIELD TWP 0.7 NNE, NJ US","2022-06",,,,,,,
"US1NJUN0028","SPRINGFIELD TWP 0.7 NNE, NJ US","2022-08",,,,,,,
"US1NJUN0028","SPRINGFIELD TWP 0.7 NNE, NJ US","2022-09",,,,,,,
"US1NJUN0028","SPRINGFIELD TWP 0.7 NNE, NJ US","2022-12",,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2020-01","0","20","70","2510","38.7","46.2","31.3"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2020-02","0","12","62","3234","40.0","47.5","32.6"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2020-03","0","24","80","3764","47.9","56.0","39.8"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2020-04","0","32","69","4206","50.3","58.5","42.0"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2020-05","49","34","86","4384","60.8","70.4","51.3"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2020-06","334","51","93","4388","74.4","84.1","64.7"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2020-07","826","67","96","0","80.9","89.3","72.4"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2020-08","1219","61","94","0","77.7","86.0","69.4"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2020-09","1384","45","89","41","69.1","77.6","60.7"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2020-10","1391","32","79","261","58.1","65.9","50.3"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2020-11","1393","26","77","668","51.5","61.2","41.8"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2020-12","1393","16","62","1502","38.1","45.4","30.8"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2021-01","0","16","53","2447","34.5","41.1","27.9"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2021-02","0","16","54","3341","33.1","38.7","27.5"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2021-03","2","21","84","3942","45.7","55.3","36.1"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2021-04","12","28","89","4267","54.5","64.7","44.3"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2021-05","107","43","96","4383","64.3","74.7","53.9"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2021-06","444","54","103","4383","76.2","86.6","65.8"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2021-07","872","61","97","0","78.8","87.5","70.2"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2021-08","1336","62","99","0","80.0","87.9","72.0"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2021-09","1563","55","91","3","72.4","80.5","64.4"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2021-10","1625","45","84","83","64.4","72.4","56.5"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2021-11","1625","27","74","621","47.1","55.9","38.2"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2021-12","1625","23","69","1258","44.5","51.2","37.8"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2022-01","0","6","59","2383","28.7","36.6","20.7"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2022-02","0","13","70","3189","36.2","46.1","26.3"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2022-03","0","20","76","3801","45.3","54.4","36.1"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2022-04","7","36","88","4155","53.4","61.7","45.1"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2022-05","125","43","98","4235","66.2","75.2","57.3"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2022-06","406","56","96","4235","74.4","83.7","65.0"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2022-07","951","64","102","0","82.6","92.1","73.1"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2022-08","1430","63","101","0","80.5","89.5","71.4"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2022-09","1608","47","93","37","69.7","78.4","60.9"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2022-10","1613","37","76","323","55.9","64.9","47.0"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2022-11","1632","24","81","763","51.0","59.8","42.2"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2022-12","1632","8","62","1589","38.4","45.9","30.8"
"US1NYNS0018","HICKSVILLE 1.3 ENE, NY US","2020-01",,,,,,,
"US1NYNS0018","HICKSVILLE 1.3 ENE, NY US","2020-02",,,,,,,
"US1NYNS0018","HICKSVILLE 1.3 ENE, NY US","2020-03",,,,,,,
"US1NYNS0018","HICKSVILLE 1.3 ENE, NY US","2020-04",,,,,,,
"US1NYNS0018","HICKSVILLE 1.3 ENE, NY US","2020-05",,,,,,,
"US1NYNS0018","HICKSVILLE 1.3 ENE, NY US","2020-06",,,,,,,
"US1NYNS0018","HICKSVILLE 1.3 ENE, NY US","2020-07",,,,,,,
"US1NYNS0018","HICKSVILLE 1.3 ENE, NY US","2020-08",,,,,,,
"US1NYNS0018","HICKSVILLE 1.3 ENE, NY US","2020-09",,,,,,,
"US1NYNS0018","HICKSVILLE 1.3 ENE, NY US","2020-10",,,,,,,
"US1NYNS0018","HICKSVILLE 1.3 ENE, NY US","2020-11",,,,,,,
"US1NYNS0018","HICKSVILLE 1.3 ENE, NY US","2020-12",,,,,,,
"US1NYNS0018","HICKSVILLE 1.3 ENE, NY US","2021-01",,,,,,,
"US1NYNS0018","HICKSVILLE 1.3 ENE, NY US","2021-02",,,,,,,
"US1NYNS0018","HICKSVILLE 1.3 ENE, NY US","2021-03",,,,,,,
"US1NYNS0018","HICKSVILLE 1.3 ENE, NY US","2021-04",,,,,,,
"US1NYNS0018","HICKSVILLE 1.3 ENE, NY US","2021-05",,,,,,,
"US1NYNS0018","HICKSVILLE 1.3 ENE, NY US","2021-07",,,,,,,
"US1NYNS0018","HICKSVILLE 1.3 ENE, NY US","2021-08",,,,,,,
"US1NYNS0018","HICKSVILLE 1.3 ENE, NY US","2021-09",,,,,,,
"US1NYNS0018","HICKSVILLE 1.3 ENE, NY US","2021-10",,,,,,,
"US1NYNS0018","HICKSVILLE 1.3 ENE, NY US","2021-11",,,,,,,
"US1NYNS0018","HICKSVILLE 1.3 ENE, NY US","2021-12",,,,,,,
"US1NYNS0018","HICKSVILLE 1.3 ENE, NY US","2022-01",,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-01","0","20","67","2389","38.9","44.6","33.2"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-02","0","15","61","3117","39.9","46.1","33.7"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-03","0","26","78","3639","48.1","54.8","41.4"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-04","0","38","69","4072","50.6","57.3","43.9"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-05","44","36","86","4248","60.8","69.2","52.4"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-06","373","54","93","4250","75.9","84.0","67.8"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-07","927","68","97","0","82.8","90.5","75.2"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-08","1382","67","95","0","79.7","86.2","73.2"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-09","1589","51","89","25","71.1","77.3","64.8"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-10","1606","35","77","199","59.9","65.7","54.2"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-11","1611","33","78","525","54.3","61.4","47.2"
"USW00014732","LAGUARDIA AIRPORT, NY US","2020-12","1611","24","63","1271","40.9","46.5","35.3"
"USW00014732","LAGUARDIA AIRPORT, NY US","2021-01","0","17","52","2148","36.7","41.4","32.1"
"USW00014732","LAGUARDIA AIRPORT, NY US","2021-02","0","19","53","2985","35.1","40.0","30.3"
"USW00014732","LAGUARDIA AIRPORT, NY US","2021-03","2","23","82","3595","45.4","53.2","37.5"
"USW00014732","LAGUARDIA AIRPORT, NY US","2021-04","5","29","83","3909","54.7","63.1","46.2"
"USW00014732","LAGUARDIA AIRPORT, NY US","2021-05","91","44","88","4043","63.4","71.5","55.4"
"USW00014732","LAGUARDIA AIRPORT, NY US","2021-06","410","56","100","4043","75.6","84.1","67.2"
"USW00014732","LAGUARDIA AIRPORT, NY US","2021-07","806","60","96","1","77.7","84.7","70.7"
"USW00014732","LAGUARDIA AIRPORT, NY US","2021-08","1249","64","98","1","79.3","85.5","73.1"
"USW00014732","LAGUARDIA AIRPORT, NY US","2021-09","1485","56","88","6","72.7","79.1","66.3"
"USW00014732","LAGUARDIA AIRPORT, NY US","2021-10","1554","49","83","85","64.7","70.5","58.8"
"USW00014732","LAGUARDIA AIRPORT, NY US","2021-11","1554","33","72","570","48.8","54.9","42.7"
"USW00014732","LAGUARDIA AIRPORT, NY US","2021-12","1554","27","67","1191","45.0","50.1","39.9"
"USW00014732","LAGUARDIA AIRPORT, NY US","2022-01","0","10","60","2221","31.8","38.5","25.1"
"USW00014732","LAGUARDIA AIRPORT, NY US","2022-02","0","17","68","2990","37.5","45.6","29.5"
"USW00014732","LAGUARDIA AIRPORT, NY US","2022-03","0","22","74","3612","44.9","53.1","36.7"
"USW00014732","LAGUARDIA AIRPORT, NY US","2022-04","0","39","71","3990","52.4","59.4","45.3"
"USW00014732","LAGUARDIA AIRPORT, NY US","2022-05","81","46","93","4095","64.2","72.2","56.2"
"USW00014732","LAGUARDIA AIRPORT, NY US","2022-06","301","56","92","4097","72.3","80.0","64.5"
"USW00014732","LAGUARDIA AIRPORT, NY US","2022-07","799","68","98","0","81.1","88.8","73.3"
"USW00014732","LAGUARDIA AIRPORT, NY US","2022-08","1288","66","98","0","80.8","87.9","73.7"
"USW00014732","LAGUARDIA AIRPORT, NY US","2022-09","1488","51","89","23","70.9","77.9","63.9"
"USW00014732","LAGUARDIA AIRPORT, NY US","2022-10","1496","44","78","232","58.5","64.9","52.2"
"USW00014732","LAGUARDIA AIRPORT, NY US","2022-11","1506","29","78","643","51.6","57.9","45.4"
"USW00014732","LAGUARDIA AIRPORT, NY US","2022-12","1506","7","60","1457","38.7","44.7","32.9"
"US1NJBG0064","WOOD RIDGE 0.2 N, NJ US","2022-04",,,,,,,
"US1NJBG0064","WOOD RIDGE 0.2 N, NJ US","2022-05",,,,,,,
"US1NJBG0064","WOOD RIDGE 0.2 N, NJ US","2022-06",,,,,,,
"US1NJBG0064","WOOD RIDGE 0.2 N, NJ US","2022-07",,,,,,,
"US1NJBG0064","WOOD RIDGE 0.2 N, NJ US","2022-08",,,,,,,
"US1NJBG0064","WOOD RIDGE 0.2 N, NJ US","2022-09",,,,,,,
"US1NJBG0064","WOOD RIDGE 0.2 N, NJ US","2022-10",,,,,,,
"US1NJBG0064","WOOD RIDGE 0.2 N, NJ US","2022-11",,,,,,,
"US1NJBG0064","WOOD RIDGE 0.2 N, NJ US","2022-12",,,,,,,
"USC00308577","SYOSSET, NY US","2020-01","0","14","66","2853","36.4","44.8","28.0"
"USC00308577","SYOSSET, NY US","2020-02","0","11","59","3671","36.8","44.2","29.4"
"USC00308577","SYOSSET, NY US","2020-03","0","23","72","4315","43.5","51.8","35.2"
"USC00308577","SYOSSET, NY US","2020-04","0","31","64","4873","46.4","53.6","39.1"
"USC00308577","SYOSSET, NY US","2020-05","8","33","79","5133","56.3","65.4","47.3"
"USC00308577","SYOSSET, NY US","2020-06","164","48","87","5162","69.2","78.9","59.5"
"USC00308577","SYOSSET, NY US","2020-07","511","63","93","0","77.0","85.2","68.7"
"USC00308577","SYOSSET, NY US","2020-08","789","55","91","1","74.2","82.4","66.0"
"USC00308577","SYOSSET, NY US","2020-09","875","41","83","76","65.4","73.8","56.9"
"USC00308577","SYOSSET, NY US","2020-10","876","29","73","365","55.7","63.0","48.4"
"USC00308577","SYOSSET, NY US","2020-11","877","22","75","844","48.5","58.3","38.7"
"USC00308577","SYOSSET, NY US","2020-12","877","13","63","1724","36.6","44.2","29.0"
"USC00308577","SYOSSET, NY US","2021-01","0","12","50","2709","32.2","38.8","25.5"
"USC00308577","SYOSSET, NY US","2021-02","0","12","52","3631","30.8","37.4","24.3"
"USC00308577","SYOSSET, NY US","2021-03","0","19","80","4371","41.1","50.8","31.4"
"USC00308577","SYOSSET, NY US","2021-04","0","28","79","4803","50.6","60.1","41.1"
"USC00308577","SYOSSET, NY US","2021-05","31","40","87","5040","58.3","68.0","48.6"
"USC00308577","SYOSSET, NY US","2021-06","201","49","93","5060","70.0","78.8","61.2"
"USC00308577","SYOSSET, NY US","2021-07","464","53","93","6","73.3","81.3","65.3"
"USC00308577","SYOSSET, NY US","2021-08","738","53","92","6","73.8","81.3","66.4"
"USC00308577","SYOSSET, NY US","2021-09","844","52","83","29","67.8","76.0","59.5"
"USC00308577","SYOSSET, NY US","2021-10","850","41","78","205","59.5","67.0","52.0"
"USC00308577","SYOSSET, NY US","2021-11","850","23","67","861","43.1","52.4","33.8"
"USC00308577","SYOSSET, NY US","2021-12","850","23","59","1630","40.2","47.2","33.1"
"USC00308577","SYOSSET, NY US","2022-01","0","5","56","2700","28.1","36.1","20.0"
"USC00308577","SYOSSET, NY US","2022-02","0","9","67","3570","33.9","43.2","24.6"
"USC00308577","SYOSSET, NY US","2022-03","0","16","70","4300","41.4","50.1","32.8"
"USC00308577","SYOSSET, NY US","2022-04","0","30","77","4767","49.4","57.5","41.3"
"USC00308577","SYOSSET, NY US","2022-05","32","37","89","4932","60.7","69.1","52.3"
"USC00308577","SYOSSET, NY US","2022-06","126","50","91","4960","67.2","76.8","57.6"
"USC00308577","SYOSSET, NY US","2022-07","449","56","94","0","75.4","84.4","66.5"
"USC00308577","SYOSSET, NY US","2022-08","744","56","94","0","74.8","83.9","65.7"
"USC00308577","SYOSSET, NY US","2022-09","830","43","86","58","65.9","74.9","56.9"
"USC00308577","SYOSSET, NY US","2022-10","833","34","75","399","53.7","62.1","45.4"
"USC00308577","SYOSSET, NY US","2022-11","838","21","77","917","46.7","55.4","38.0"
"USC00308577","SYOSSET, NY US","2022-12","838","6","57","1789","35.9","43.5","28.3"
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2020-01","0","17","70","2642","37.7","45.5","29.9"
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2020-02","0","12","63","3389","39.2","47.0","31.4"
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2020-03","0","23","77","3940","47.2","56.3","38.2"
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2020-04","0","32","71","4391","49.9","58.8","41.1"
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2020-05","61","34","87","4574","61.1","71.2","50.9"
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2020-06","330","45","93","4583","73.7","84.7","62.7"
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2020-07","828","66","97","0","81.1","90.6","71.5"
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2020-08","1223","58","95","0","77.7","87.0","68.5"
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2020-09","1368","40","88","52","68.1","78.3","57.9"
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2020-10","1374","29","78","301","57.1","65.8","48.5"
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2020-11","1374","25","80","750","50.0","61.5","38.5"
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2020-12","1374","13","65","1602","37.5","45.2","29.9"
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2021-01","0","15","52","2569","33.8","40.6","27.0"
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2021-02","0","10","55","3487","32.2","39.2","25.2"
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2021-03","5","21","84","4109","45.1","55.3","34.9"
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2021-04","15","27","90","4449","54.0","65.3","42.7"
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2021-05","88","41","91","4599","62.5","73.7","51.3"
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2021-06","370","49","100","4602","74.3","85.2","63.4"
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2021-07","760","56","97","0","77.6","86.8","68.4"
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2021-08","1169","58","97","0","78.2","86.5","69.8"
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2021-09","1326","50","90","9","70.5","79.4","61.5"
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2021-10","1366","42","83","117","62.8","71.5","54.2"
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2021-11","1366","25","73","713","45.1","55.4","34.8"
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2021-12","1366","22","69","1396","43.0","50.5","35.4"
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2022-01","0","7","60","2486","29.8","38.3","21.4"
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2022-02","0","11","70","3279","36.7","47.4","25.9"
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2022-03","0","19","77","3889","45.3","55.3","35.3"
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2022-04","8","33","88","4246","53.4","62.9","43.9"
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2022-05","120","40","95","4320","66.2","76.1","56.3"
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2022-06","285","50","91","4326","70.3","80.8","59.8"
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2022-07","706","56","98","0","78.6","89.0","68.1"
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2022-08","1113","57","98","0","78.1","88.4","67.8"
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2022-09","1240","45","89","53","67.5","77.2","57.7"
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2022-10","1242","30","78","381","54.5","65.1","43.9"
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2022-11","1250","23","78","903","47.9","57.7","38.0"
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2022-12","1250","6","64","1819","35.5","43.9","27.0"
"US1NJBG0060","MONTVALE 1.8 ESE, NJ US","2022-02",,,,,,,
"US1NJBG0060","MONTVALE 1.8 ESE, NJ US","2022-11",,,,,,,
"US1NJBG0060","MONTVALE 1.8 ESE, NJ US","2022-12",,,,,,,
"US1NJMD0082","METUCHEN 0.5 E, NJ US","2020-01",,,,,,,
"US1NJMD0082","METUCHEN 0.5 E, NJ US","2020-02",,,,,,,
"US1NJMD0082","METUCHEN 0.5 E, NJ US","2020-03",,,,,,,
"US1NJMD0082","METUCHEN 0.5 E, NJ US","2020-04",,,,,,,
"US1NJMD0082","METUCHEN 0.5 E, NJ US","2020-05",,,,,,,
"US1NJMD0082","METUCHEN 0.5 E, NJ US","2020-07",,,,,,,
"US1NJMD0082","METUCHEN 0.5 E, NJ US","2020-08",,,,,,,
"US1NJMD0082","METUCHEN 0.5 E, NJ US","2020-09",,,,,,,
"US1NJMD0082","METUCHEN 0.5 E, NJ US","2020-10",,,,,,,
"US1NJMD0082","METUCHEN 0.5 E, NJ US","2020-11",,,,,,,
"US1NJMD0082","METUCHEN 0.5 E, NJ US","2020-12",,,,,,,
"US1NJMD0082","METUCHEN 0.5 E, NJ US","2021-01",,,,,,,
"US1NJMD0082","METUCHEN 0.5 E, NJ US","2021-03",,,,,,,
"US1NJMD0082","METUCHEN 0.5 E, NJ US","2021-06",,,,,,,
"US1NJMD0082","METUCHEN 0.5 E, NJ US","2021-08",,,,,,,
"US1NJMD0082","METUCHEN 0.5 E, NJ US","2021-09",,,,,,,
"US1NJMD0082","METUCHEN 0.5 E, NJ US","2021-10",,,,,,,
"US1NJMD0082","METUCHEN 0.5 E, NJ US","2021-11",,,,,,,
"US1NJMD0082","METUCHEN 0.5 E, NJ US","2022-02",,,,,,,
"US1NJMD0082","METUCHEN 0.5 E, NJ US","2022-03",,,,,,,
"US1NJMD0082","METUCHEN 0.5 E, NJ US","2022-04",,,,,,,
"US1NJMD0082","METUCHEN 0.5 E, NJ US","2022-05",,,,,,,
"US1NJMD0082","METUCHEN 0.5 E, NJ US","2022-08",,,,,,,
"US1NJMD0082","METUCHEN 0.5 E, NJ US","2022-09",,,,,,,
"US1NJMD0082","METUCHEN 0.5 E, NJ US","2022-10",,,,,,,
"US1NJMD0082","METUCHEN 0.5 E, NJ US","2022-11",,,,,,,
"US1NJMD0088","METUCHEN 3.3 N, NJ US","2020-01",,,,,,,
"US1NJMD0088","METUCHEN 3.3 N, NJ US","2020-02",,,,,,,
"US1NJMD0088","METUCHEN 3.3 N, NJ US","2020-03",,,,,,,
"US1NJMD0088","METUCHEN 3.3 N, NJ US","2020-04",,,,,,,
"US1NJMD0088","METUCHEN 3.3 N, NJ US","2020-05",,,,,,,
"US1NJMD0088","METUCHEN 3.3 N, NJ US","2020-06",,,,,,,
"US1NJMD0088","METUCHEN 3.3 N, NJ US","2020-07",,,,,,,
"US1NJMD0088","METUCHEN 3.3 N, NJ US","2020-08",,,,,,,
"US1NJMD0088","METUCHEN 3.3 N, NJ US","2020-10",,,,,,,
"US1NJMD0088","METUCHEN 3.3 N, NJ US","2020-11",,,,,,,
"US1NJMD0088","METUCHEN 3.3 N, NJ US","2020-12",,,,,,,
"US1NJMD0088","METUCHEN 3.3 N, NJ US","2021-03",,,,,,,
"US1NJMD0088","METUCHEN 3.3 N, NJ US","2021-05",,,,,,,
"US1NJMD0088","METUCHEN 3.3 N, NJ US","2021-07",,,,,,,
"US1NJMD0088","METUCHEN 3.3 N, NJ US","2022-05",,,,,,,
"US1NJMD0088","METUCHEN 3.3 N, NJ US","2022-06",,,,,,,
"US1NJMD0088","METUCHEN 3.3 N, NJ US","2022-07",,,,,,,
"US1NJMD0088","METUCHEN 3.3 N, NJ US","2022-08",,,,,,,
"US1NJMD0088","METUCHEN 3.3 N, NJ US","2022-09",,,,,,,
"US1NJMD0088","METUCHEN 3.3 N, NJ US","2022-10",,,,,,,
"US1NJMD0088","METUCHEN 3.3 N, NJ US","2022-11",,,,,,,
"US1NJMD0088","METUCHEN 3.3 N, NJ US","2022-12",,,,,,,
"US1NJMD0086","HIGHLAND PARK 0.4 N, NJ US","2020-01",,,,,,,
"US1NJMD0086","HIGHLAND PARK 0.4 N, NJ US","2020-02",,,,,,,
"US1NJMD0086","HIGHLAND PARK 0.4 N, NJ US","2020-03",,,,,,,
"US1NJMD0086","HIGHLAND PARK 0.4 N, NJ US","2020-04",,,,,,,
"US1NJMD0086","HIGHLAND PARK 0.4 N, NJ US","2020-05",,,,,,,
"US1NJMD0086","HIGHLAND PARK 0.4 N, NJ US","2020-06",,,,,,,
"US1NJMD0086","HIGHLAND PARK 0.4 N, NJ US","2020-07",,,,,,,
"US1NJMD0086","HIGHLAND PARK 0.4 N, NJ US","2020-08",,,,,,,
"US1NJMD0086","HIGHLAND PARK 0.4 N, NJ US","2020-09",,,,,,,
"US1NJMD0086","HIGHLAND PARK 0.4 N, NJ US","2020-10",,,,,,,
"US1NJMD0086","HIGHLAND PARK 0.4 N, NJ US","2020-11",,,,,,,
"US1NJMD0086","HIGHLAND PARK 0.4 N, NJ US","2020-12",,,,,,,
"US1NJMD0086","HIGHLAND PARK 0.4 N, NJ US","2021-01",,,,,,,
"US1NJMD0086","HIGHLAND PARK 0.4 N, NJ US","2021-02",,,,,,,
"US1NJMD0086","HIGHLAND PARK 0.4 N, NJ US","2021-04",,,,,,,
"US1NJMD0086","HIGHLAND PARK 0.4 N, NJ US","2021-05",,,,,,,
"US1NJMD0086","HIGHLAND PARK 0.4 N, NJ US","2021-07",,,,,,,
"US1NJMD0086","HIGHLAND PARK 0.4 N, NJ US","2021-08",,,,,,,
"US1NJMD0086","HIGHLAND PARK 0.4 N, NJ US","2021-10",,,,,,,
"US1NJMD0086","HIGHLAND PARK 0.4 N, NJ US","2021-11",,,,,,,
"US1NJMD0086","HIGHLAND PARK 0.4 N, NJ US","2022-01",,,,,,,
"US1NJMD0086","HIGHLAND PARK 0.4 N, NJ US","2022-02",,,,,,,
"US1NJMD0086","HIGHLAND PARK 0.4 N, NJ US","2022-03",,,,,,,
