"STATION","NAME","DATE","CDSD","EMNT","EMXT","HDSD","TAVG","TMAX","TMIN"
"US1NJBG0029","OAKLAND 0.2 WNW, NJ US","2010-09",,,,,,,
"US1NJBG0029","OAKLAND 0.2 WNW, NJ US","2010-10",,,,,,,
"US1NJBG0029","OAKLAND 0.2 WNW, NJ US","2010-11",,,,,,,
"US1NJBG0029","OAKLAND 0.2 WNW, NJ US","2011-01",,,,,,,
"US1NJBG0029","OAKLAND 0.2 WNW, NJ US","2011-02",,,,,,,
"US1NJBG0029","OAKLAND 0.2 WNW, NJ US","2011-03",,,,,,,
"US1NJBG0029","OAKLAND 0.2 WNW, NJ US","2011-05",,,,,,,
"US1NJBG0029","OAKLAND 0.2 WNW, NJ US","2011-06",,,,,,,
"US1NJBG0029","OAKLAND 0.2 WNW, NJ US","2011-07",,,,,,,
"US1NJBG0029","OAKLAND 0.2 WNW, NJ US","2011-09",,,,,,,
"US1NJBG0029","OAKLAND 0.2 WNW, NJ US","2011-10",,,,,,,
"US1NJBG0029","OAKLAND 0.2 WNW, NJ US","2011-11",,,,,,,
"US1NJBG0029","OAKLAND 0.2 WNW, NJ US","2011-12",,,,,,,
"USC00287865","SANDY HOOK, NJ US","2009-01",,,,,,,
"USC00287865","SANDY HOOK, NJ US","2009-02",,,,,,,
"USC00287865","SANDY HOOK, NJ US","2009-03",,,,,,,
"USC00287865","SANDY HOOK, NJ US","2009-04",,,,,,,
"USC00287865","SANDY HOOK, NJ US","2009-05",,,,,,,
"USC00287865","SANDY HOOK, NJ US","2009-06",,"48","87",,"67.9","75.0","60.7"
"USC00287865","SANDY HOOK, NJ US","2009-07",,,,,,,
"USC00287865","SANDY HOOK, NJ US","2009-08",,"64","93",,"77.1","84.6","69.6"
"USC00287865","SANDY HOOK, NJ US","2009-09",,,,,,,
"USC00287865","SANDY HOOK, NJ US","2009-10",,,,,,,
"USC00287865","SANDY HOOK, NJ US","2009-11",,,,,,,
"USC00287865","SANDY HOOK, NJ US","2009-12",,,,,,,
"USC00287865","SANDY HOOK, NJ US","2010-01",,,,,,,
"USC00287865","SANDY HOOK, NJ US","2010-03",,,,,,,
"USC00287865","SANDY HOOK, NJ US","2010-04",,,,,,,
"USC00287865","SANDY HOOK, NJ US","2010-05",,,"89",,,"72.0",
"USC00287865","SANDY HOOK, NJ US","2010-06",,"54","96",,"75.2","83.6","66.8"
"USC00287865","SANDY HOOK, NJ US","2010-07",,,,,,,
"USC00287865","SANDY HOOK, NJ US","2010-08",,,,,,,
"USC00287865","SANDY HOOK, NJ US","2010-09",,"52","96",,"71.1","79.0","63.2"
"USC00287865","SANDY HOOK, NJ US","2010-10",,,,,,,
"USC00287865","SANDY HOOK, NJ US","2010-11",,,,,,,
"USC00287865","SANDY HOOK, NJ US","2010-12",,,,,,,
"USC00287865","SANDY HOOK, NJ US","2011-01",,,,,,,
"USC00287865","SANDY HOOK, NJ US","2011-02",,,,,,,
"USC00287865","SANDY HOOK, NJ US","2011-03",,,,,,,
"USC00287865","SANDY HOOK, NJ US","2011-04",,,,,,,
"USC00287865","SANDY HOOK, NJ US","2011-06",,,,,,,
"USC00287865","SANDY HOOK, NJ US","2011-11",,,,,,,
"US1NJMN0010","EATONTOWN 1.2 NE, NJ US","2009-01",,,,,,,
"US1NJMN0010","EATONTOWN 1.2 NE, NJ US","2009-02",,,,,,,
"US1NJMN0010","EATONTOWN 1.2 NE, NJ US","2009-03",,,,,,,
"US1NJMN0010","EATONTOWN 1.2 NE, NJ US","2009-04",,,,,,,
"US1NJMN0010","EATONTOWN 1.2 NE, NJ US","2009-05",,,,,,,
"US1NJMN0010","EATONTOWN 1.2 NE, NJ US","2009-06",,,,,,,
"US1NJMN0010","EATONTOWN 1.2 NE, NJ US","2009-07",,,,,,,
"US1NJMN0010","EATONTOWN 1.2 NE, NJ US","2009-08",,,,,,,
"US1NJMN0010","EATONTOWN 1.2 NE, NJ US","2009-10",,,,,,,
"US1NJMN0010","EATONTOWN 1.2 NE, NJ US","2009-11",,,,,,,
"US1NJMN0010","EATONTOWN 1.2 NE, NJ US","2009-12",,,,,,,
"US1NJMN0010","EATONTOWN 1.2 NE, NJ US","2010-01",,,,,,,
"US1NJMN0010","EATONTOWN 1.2 NE, NJ US","2010-02",,,,,,,
"US1NJMN0010","EATONTOWN 1.2 NE, NJ US","2010-03",,,,,,,
"US1NJMN0010","EATONTOWN 1.2 NE, NJ US","2010-04",,,,,,,
"US1NJMN0010","EATONTOWN 1.2 NE, NJ US","2010-05",,,,,,,
"US1NJMN0010","EATONTOWN 1.2 NE, NJ US","2010-06",,,,,,,
"US1NJMN0010","EATONTOWN 1.2 NE, NJ US","2010-07",,,,,,,
"US1NJMN0010","EATONTOWN 1.2 NE, NJ US","2010-08",,,,,,,
"US1NJMN0010","EATONTOWN 1.2 NE, NJ US","2010-10",,,,,,,
"US1NJMN0010","EATONTOWN 1.2 NE, NJ US","2010-11",,,,,,,
"US1NJMN0010","EATONTOWN 1.2 NE, NJ US","2010-12",,,,,,,
"US1NJMN0010","EATONTOWN 1.2 NE, NJ US","2011-01",,,,,,,
"US1NJMN0010","EATONTOWN 1.2 NE, NJ US","2011-02",,,,,,,
"US1NJMN0010","EATONTOWN 1.2 NE, NJ US","2011-03",,,,,,,
"US1NJMN0010","EATONTOWN 1.2 NE, NJ US","2011-04",,,,,,,
"US1NJMN0010","EATONTOWN 1.2 NE, NJ US","2011-05",,,,,,,
"US1NJMN0010","EATONTOWN 1.2 NE, NJ US","2011-07",,,,,,,
"US1NJMN0010","EATONTOWN 1.2 NE, NJ US","2011-08",,,,,,,
"US1NJMN0010","EATONTOWN 1.2 NE, NJ US","2011-09",,,,,,,
"US1NJMN0010","EATONTOWN 1.2 NE, NJ US","2011-11",,,,,,,
"US1NJMN0010","EATONTOWN 1.2 NE, NJ US","2011-12",,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2009-01","0","5","48","2928","27.9","34.4","21.4"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2009-02","0","12","66","3721","36.7","45.6","27.7"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2009-03","0","12","72","4429","42.2","50.6","33.7"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2009-04","42","33","93","4789","54.4","63.4","45.5"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2009-05","95","42","87","4895","63.3","72.4","54.1"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2009-06","232","49","89","4917","68.8","76.3","61.4"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2009-07","520","58","91","0","74.3","83.1","65.4"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2009-08","899","59","95","0","77.2","85.3","69.2"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2009-09","995","48","86","38","66.9","74.9","58.9"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2009-10","1001","37","77","337","55.6","63.4","47.7"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2009-11","1001","31","73","763","50.8","57.8","43.8"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2009-12","1001","16","67","1675","35.6","42.5","28.7"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2010-01","0","14","59","2684","32.4","39.8","25.1"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2010-02","0","16","50","3574","33.2","39.3","27.2"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2010-03","0","28","75","4094","48.2","56.5","40.0"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2010-04","27","38","92","4335","57.9","68.5","47.2"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2010-05","154","40","95","4425","66.2","76.4","56.0"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2010-06","492","55","98","4427","76.2","85.7","66.7"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2010-07","1028","63","103","0","82.3","92.1","72.5"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2010-08","1422","59","98","0","77.7","85.9","69.5"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2010-09","1623","51","98","4","71.6","80.8","62.3"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2010-10","1633","38","79","222","58.3","67.2","49.4"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2010-11","1633","30","66","753","47.3","55.1","39.4"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2010-12","1633","17","62","1749","32.9","39.3","26.5"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2011-01","0","5","52","2850","29.5","35.7","23.3"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2011-02","0","14","71","3651","36.4","45.4","27.3"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2011-03","0","22","80","4316","43.6","52.0","35.1"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2011-04","24","37","87","4627","55.5","64.6","46.3"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2011-05","126","44","92","4709","65.6","73.8","57.4"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2011-06","410","55","102","4710","74.4","83.3","65.6"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2011-07","957","65","108","0","82.7","92.5","72.8"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2011-08","1326","56","98","0","76.9","85.2","68.5"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2011-09","1533","51","88","19","71.2","78.2","64.3"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2011-10","1552","32","88","252","58.1","66.7","49.6"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2011-11","1552","32","72","673","50.9","60.0","41.9"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2011-12","1552","23","62","1370","42.5","50.6","34.4"
"US1NYWC0009","NEW ROCHELLE 1.3 S, NY US","2011-01",,,,,,,
"US1NYWC0009","NEW ROCHELLE 1.3 S, NY US","2011-02",,,,,,,
"US1NYWC0009","NEW ROCHELLE 1.3 S, NY US","2011-03",,,,,,,
"US1NYWC0009","NEW ROCHELLE 1.3 S, NY US","2011-04",,,,,,,
"US1NYWC0009","NEW ROCHELLE 1.3 S, NY US","2011-05",,,,,,,
"US1NYWC0009","NEW ROCHELLE 1.3 S, NY US","2011-06",,,,,,,
"US1NYWC0009","NEW ROCHELLE 1.3 S, NY US","2011-07",,,,,,,
"US1NYWC0009","NEW ROCHELLE 1.3 S, NY US","2011-09",,,,,,,
"US1NYWC0009","NEW ROCHELLE 1.3 S, NY US","2011-10",,,,,,,
"US1NJBG0023","OAKLAND 0.9 SSE, NJ US","2009-01",,,,,,,
"US1NJBG0023","OAKLAND 0.9 SSE, NJ US","2009-02",,,,,,,
"US1NJBG0023","OAKLAND 0.9 SSE, NJ US","2009-03",,,,,,,
"US1NJBG0023","OAKLAND 0.9 SSE, NJ US","2009-04",,,,,,,
"US1NJBG0023","OAKLAND 0.9 SSE, NJ US","2009-05",,,,,,,
"US1NJBG0023","OAKLAND 0.9 SSE, NJ US","2009-06",,,,,,,
"US1NJBG0023","OAKLAND 0.9 SSE, NJ US","2009-07",,,,,,,
"US1NJBG0023","OAKLAND 0.9 SSE, NJ US","2009-10",,,,,,,
"US1NJBG0023","OAKLAND 0.9 SSE, NJ US","2009-11",,,,,,,
"US1NJBG0023","OAKLAND 0.9 SSE, NJ US","2009-12",,,,,,,
"US1NJBG0023","OAKLAND 0.9 SSE, NJ US","2010-01",,,,,,,
"US1NJBG0023","OAKLAND 0.9 SSE, NJ US","2010-02",,,,,,,
"US1NJBG0023","OAKLAND 0.9 SSE, NJ US","2010-04",,,,,,,
"US1NJBG0023","OAKLAND 0.9 SSE, NJ US","2010-05",,,,,,,
"US1NJBG0023","OAKLAND 0.9 SSE, NJ US","2010-06",,,,,,,
"US1NJBG0023","OAKLAND 0.9 SSE, NJ US","2010-07",,,,,,,
"US1NJBG0023","OAKLAND 0.9 SSE, NJ US","2010-09",,,,,,,
"US1NJBG0023","OAKLAND 0.9 SSE, NJ US","2010-10",,,,,,,
"US1NJBG0023","OAKLAND 0.9 SSE, NJ US","2010-11",,,,,,,
"US1NJBG0023","OAKLAND 0.9 SSE, NJ US","2010-12",,,,,,,
"US1NJBG0023","OAKLAND 0.9 SSE, NJ US","2011-01",,,,,,,
"US1NJBG0023","OAKLAND 0.9 SSE, NJ US","2011-02",,,,,,,
"US1NJBG0023","OAKLAND 0.9 SSE, NJ US","2011-03",,,,,,,
"US1NJBG0023","OAKLAND 0.9 SSE, NJ US","2011-04",,,,,,,
"US1NJBG0023","OAKLAND 0.9 SSE, NJ US","2011-05",,,,,,,
"US1NJBG0023","OAKLAND 0.9 SSE, NJ US","2011-06",,,,,,,
"US1NJBG0023","OAKLAND 0.9 SSE, NJ US","2011-07",,,,,,,
"US1NJBG0023","OAKLAND 0.9 SSE, NJ US","2011-09",,,,,,,
"US1NJBG0023","OAKLAND 0.9 SSE, NJ US","2011-10",,,,,,,
"US1NJBG0023","OAKLAND 0.9 SSE, NJ US","2011-11",,,,,,,
"US1NJBG0023","OAKLAND 0.9 SSE, NJ US","2011-12",,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2009-01","0","8","47","2745","28.9","34.2","23.5"
"USW00014732","LAGUARDIA AIRPORT, NY US","2009-02","0","14","63","3532","36.9","44.5","29.3"
"USW00014732","LAGUARDIA AIRPORT, NY US","2009-03","0","14","69","4250","41.8","48.7","35.0"
"USW00014732","LAGUARDIA AIRPORT, NY US","2009-04","33","36","91","4614","54.0","62.0","46.0"
"USW00014732","LAGUARDIA AIRPORT, NY US","2009-05","81","49","86","4731","62.8","70.4","55.2"
"USW00014732","LAGUARDIA AIRPORT, NY US","2009-06","207","53","85","4759","68.3","74.8","61.7"
"USW00014732","LAGUARDIA AIRPORT, NY US","2009-07","501","61","89","0","74.5","81.6","67.3"
"USW00014732","LAGUARDIA AIRPORT, NY US","2009-08","895","64","94","0","77.7","84.2","71.2"
"USW00014732","LAGUARDIA AIRPORT, NY US","2009-09","1010","51","85","25","68.0","74.1","61.9"
"USW00014732","LAGUARDIA AIRPORT, NY US","2009-10","1017","39","76","287","56.8","62.8","50.8"
"USW00014732","LAGUARDIA AIRPORT, NY US","2009-11","1017","38","71","679","51.9","56.9","46.9"
"USW00014732","LAGUARDIA AIRPORT, NY US","2009-12","1017","17","66","1552","36.9","42.6","31.1"
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-01","0","14","56","2544","33.0","38.2","27.7"
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-02","0","18","46","3419","33.8","38.2","29.4"
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-03","0","30","74","3945","48.0","54.7","41.4"
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-04","13","42","91","4166","58.0","66.8","49.3"
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-05","135","43","94","4250","66.2","75.2","57.2"
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-06","464","59","96","4250","76.0","84.3","67.6"
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-07","1015","64","103","0","82.8","90.6","74.9"
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-08","1438","64","95","0","78.6","85.3","72.0"
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-09","1664","59","96","0","72.5","79.1","65.9"
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-10","1684","44","77","169","60.2","66.6","53.8"
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-11","1684","37","67","637","49.4","54.8","44.1"
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-12","1684","20","63","1567","35.0","39.7","30.3"
"USW00014732","LAGUARDIA AIRPORT, NY US","2011-01","0","9","53","2593","31.9","36.6","27.2"
"USW00014732","LAGUARDIA AIRPORT, NY US","2011-02","0","16","67","3392","36.5","44.3","28.7"
"USW00014732","LAGUARDIA AIRPORT, NY US","2011-03","0","19","75","4108","41.9","49.1","34.7"
"USW00014732","LAGUARDIA AIRPORT, NY US","2011-04","0","36","80","4466","53.1","60.9","45.3"
"USW00014732","LAGUARDIA AIRPORT, NY US","2011-05","70","47","87","4584","63.4","70.8","56.1"
"USW00014732","LAGUARDIA AIRPORT, NY US","2011-06","305","56","97","4589","72.6","80.5","64.8"
"USW00014732","LAGUARDIA AIRPORT, NY US","2011-07","784","66","104","0","80.4","88.5","72.3"
"USW00014732","LAGUARDIA AIRPORT, NY US","2011-08","1124","62","92","0","76.0","82.6","69.4"
"USW00014732","LAGUARDIA AIRPORT, NY US","2011-09","1314","52","86","19","70.7","76.7","64.7"
"USW00014732","LAGUARDIA AIRPORT, NY US","2011-10","1336","33","85","249","58.3","64.7","51.9"
"USW00014732","LAGUARDIA AIRPORT, NY US","2011-11","1336","37","69","637","52.1","58.7","45.4"
"USW00014732","LAGUARDIA AIRPORT, NY US","2011-12","1336","23","61","1310","43.3","49.5","37.1"
"US1NJMN0051","RUMSON 0.5 NE, NJ US","2011-12",,,,,,,
"USC00300961","BRONX, NY US","2009-01","0","7","45","2857","28.2","33.9","22.6"
"USC00300961","BRONX, NY US","2009-02","0","12","65","3660","36.3","44.4","28.2"
"USC00300961","BRONX, NY US","2009-03","0","12","70","4379","41.8","49.4","34.2"
"USC00300961","BRONX, NY US","2009-04","36","35","94","4745","54.0","62.6","45.5"
"USC00300961","BRONX, NY US","2009-05","88","44","88","4875","62.5","71.3","53.7"
"USC00300961","BRONX, NY US","2009-06","217","51","86","4905","68.3","75.6","61.0"
"USC00300961","BRONX, NY US","2009-07","510","59","90","0","74.4","82.7","66.2"
"USC00300961","BRONX, NY US","2009-08","899","63","95","0","77.6","85.1","70.0"
"USC00300961","BRONX, NY US","2009-09","997","50","86","33","67.2","74.6","59.8"
"USC00300961","BRONX, NY US","2009-10","1001","36","77","334","55.4","62.2","48.6"
"USC00300961","BRONX, NY US","2009-11","1001","35","70","742","51.4","57.0","45.8"
"USC00300961","BRONX, NY US","2009-12","1001","16","67","1640","36.0","42.2","29.9"
"USC00300961","BRONX, NY US","2010-01","0","13","57","2647","32.5","38.2","26.8"
"USC00300961","BRONX, NY US","2010-02","0","17","46","3524","33.7","38.8","28.6"
"USC00300961","BRONX, NY US","2010-03","0","28","76","4064","47.6","54.7","40.5"
"USC00300961","BRONX, NY US","2010-04","13","41","93","4283","58.1","67.9","48.4"
"USC00300961","BRONX, NY US","2010-05","139","42","96","4372","66.2","76.1","56.3"
"USC00300961","BRONX, NY US","2010-06","455","57","95","4374","75.5","84.6","66.4"
"USC00300961","BRONX, NY US","2010-07","979","61","101","0","82.4","90.1","74.6"
"USC00300961","BRONX, NY US","2010-08","1374","63","95","0","77.7","84.4","71.1"
"USC00300961","BRONX, NY US","2010-09","1587","57","96","1","72.1","78.8","65.3"
"USC00300961","BRONX, NY US","2010-10","1601","43","76","190","59.4","65.9","52.9"
"USC00300961","BRONX, NY US","2010-11","1601","37","66","673","48.9","54.2","43.6"
"USC00300961","BRONX, NY US","2010-12","1601","20","61","1631","34.1","38.7","29.4"
"USC00300961","BRONX, NY US","2011-01","0","9","52","2680","31.2","35.8","26.6"
"USC00300961","BRONX, NY US","2011-02","0","17","67","3469","36.8","44.2","29.4"
"USC00300961","BRONX, NY US","2011-03","0","21","77","4135","43.5","50.6","36.4"
"USC00300961","BRONX, NY US","2011-05",,"48","88",,"65.1","72.4","57.9"
"USC00300961","BRONX, NY US","2011-06",,"58","97",,"73.8","81.4","66.2"
"USC00300961","BRONX, NY US","2011-08",,"62","92",,"76.7","83.4","70.1"
"USC00300961","BRONX, NY US","2011-09",,"52","88",,"71.4","77.2","65.6"
"USC00300961","BRONX, NY US","2011-10",,"34","84",,"58.7","65.0","52.4"
"USC00300961","BRONX, NY US","2011-11",,"38","70",,"52.8","59.4","46.1"
"USC00300961","BRONX, NY US","2011-12",,"24","62",,"44.3","50.5","38.0"
"US1NJBG0020","PARAMUS 1.8 NNW, NJ US","2009-07",,,,,,,
"US1NJBG0020","PARAMUS 1.8 NNW, NJ US","2009-09",,,,,,,
"US1NJBG0020","PARAMUS 1.8 NNW, NJ US","2009-10",,,,,,,
"US1NJBG0020","PARAMUS 1.8 NNW, NJ US","2010-06",,,,,,,
"US1NJBG0020","PARAMUS 1.8 NNW, NJ US","2010-07",,,,,,,
"US1NJBG0020","PARAMUS 1.8 NNW, NJ US","2010-10",,,,,,,
"US1NJBG0020","PARAMUS 1.8 NNW, NJ US","2010-11",,,,,,,
"USC00305377","MINEOLA, NY US","2009-01","0","7","45","2859","27.5","33.7","21.2"
"USC00305377","MINEOLA, NY US","2009-02","0","12","62","3671","36.0","44.7","27.3"
"USC00305377","MINEOLA, NY US","2009-03","0","12","64","4404","41.3","49.9","32.8"
"USC00305377","MINEOLA, NY US","2009-04","19","33","89","4784","53.0","61.9","44.1"
"USC00305377","MINEOLA, NY US","2009-05","40","42","83","4925","61.1","69.3","52.9"
"USC00305377","MINEOLA, NY US","2009-06","144","46","85","4961","67.3","74.6","59.9"
"USC00305377","MINEOLA, NY US","2009-07","393","57","90","0","73.0","81.7","64.3"
"USC00305377","MINEOLA, NY US","2009-08","740","59","94","0","76.2","84.7","67.7"
"USC00305377","MINEOLA, NY US","2009-09","823","48","88","34","66.6","75.5","57.8"
"USC00305377","MINEOLA, NY US","2009-10","830","39","77","317","56.1","63.7","48.4"
"USC00305377","MINEOLA, NY US","2009-11","830","32","70","715","51.7","58.6","44.9"
"USC00305377","MINEOLA, NY US","2009-12","830","20","66","1549","38.1","44.8","31.4"
"USC00305377","MINEOLA, NY US","2010-01","0","17","56","2490","34.7","41.2","28.1"
"USC00305377","MINEOLA, NY US","2010-02","0","20","49","3368","33.6","39.7","27.5"
"USC00305377","MINEOLA, NY US","2010-03","0","28","74","3913","47.4","55.7","39.1"
"USC00305377","MINEOLA, NY US","2010-04","7","39","92","4156","57.1","67.9","46.4"
"USC00305377","MINEOLA, NY US","2010-05","110","40","96","4241","65.6","76.3","54.8"
"USC00305377","MINEOLA, NY US","2010-06","438","53","101","4245","75.8","86.3","65.3"
"USC00305377","MINEOLA, NY US","2010-07","961","59","108","0","81.9","92.5","71.3"
"USC00305377","MINEOLA, NY US","2010-08","1341","57","99","0","77.3","86.6","67.9"
"USC00305377","MINEOLA, NY US","2010-09","1524","50","95","7","70.9","79.7","62.1"
"USC00305377","MINEOLA, NY US","2010-10","1532","39","78","228","58.1","66.8","49.4"
"USC00305377","MINEOLA, NY US","2010-11","1532","31","68","727","48.4","56.2","40.5"
"USC00305377","MINEOLA, NY US","2010-12","1532","21","60","1650","35.2","41.2","29.2"
"USC00305377","MINEOLA, NY US","2011-01","0","7","54","2760","29.2","36.5","21.9"
"USC00305377","MINEOLA, NY US","2011-02","0","16","67","3592","35.3","44.2","26.3"
"USC00305377","MINEOLA, NY US","2011-03","0","21","77","4300","42.2","50.0","34.3"
"USC00305377","MINEOLA, NY US","2011-05",,"42","90",,"63.9","72.6","55.2"
"USC00305377","MINEOLA, NY US","2011-06",,"53","96",,"72.8","82.2","63.4"
