"STATION","NAME","DATE","CDSD","EMNT","EMXT","HDSD","TAVG","TMAX","TMIN"
"US1NJUN0028","SPRINGFIELD TWP 0.7 NNE, NJ US","2017-07",,,,,,,
"US1NJUN0028","SPRINGFIELD TWP 0.7 NNE, NJ US","2017-08",,,,,,,
"US1NJUN0028","SPRINGFIELD TWP 0.7 NNE, NJ US","2017-09",,,,,,,
"US1NJUN0028","SPRINGFIELD TWP 0.7 NNE, NJ US","2017-10",,,,,,,
"US1NJUN0028","SPRINGFIELD TWP 0.7 NNE, NJ US","2017-11",,,,,,,
"US1NJUN0026","CRANFORD TWP 0.5 NW, NJ US","2016-09",,,,,,,
"US1NJUN0026","CRANFORD TWP 0.5 NW, NJ US","2016-11",,,,,,,
"US1NYNS0014","LYNBROOK 0.3 NW, NY US","2015-06",,,,,,,
"US1NYNS0014","LYNBROOK 0.3 NW, NY US","2015-10",,,,,,,
"US1NYNS0014","LYNBROOK 0.3 NW, NY US","2015-11",,,,,,,
"US1NYNS0014","LYNBROOK 0.3 NW, NY US","2015-12",,,,,,,
"US1NYNS0014","LYNBROOK 0.3 NW, NY US","2016-01",,,,,,,
"US1NYNS0014","LYNBROOK 0.3 NW, NY US","2016-02",,,,,,,
"US1NYNS0014","LYNBROOK 0.3 NW, NY US","2016-03",,,,,,,
"US1NYNS0014","LYNBROOK 0.3 NW, NY US","2016-05",,,,,,,
"US1NYNS0014","LYNBROOK 0.3 NW, NY US","2016-06",,,,,,,
"US1NYNS0014","LYNBROOK 0.3 NW, NY US","2016-07",,,,,,,
"US1NYNS0014","LYNBROOK 0.3 NW, NY US","2016-09",,,,,,,
"US1NYNS0014","LYNBROOK 0.3 NW, NY US","2016-10",,,,,,,
"US1NYNS0014","LYNBROOK 0.3 NW, NY US","2016-11",,,,,,,
"US1NYNS0014","LYNBROOK 0.3 NW, NY US","2016-12",,,,,,,
"US1NYNS0014","LYNBROOK 0.3 NW, NY US","2017-01",,,,,,,
"US1NYNS0014","LYNBROOK 0.3 NW, NY US","2017-02",,,,,,,
"US1NYNS0014","LYNBROOK 0.3 NW, NY US","2017-03",,,,,,,
"US1NYNS0014","LYNBROOK 0.3 NW, NY US","2017-05",,,,,,,
"US1NYNS0014","LYNBROOK 0.3 NW, NY US","2017-06",,,,,,,
"US1NYNS0014","LYNBROOK 0.3 NW, NY US","2017-08",,,,,,,
"US1NYNS0014","LYNBROOK 0.3 NW, NY US","2017-09",,,,,,,
"US1NYNS0014","LYNBROOK 0.3 NW, NY US","2017-10",,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2015-01","0","6","56","2752","28.6","35.9","21.2"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2015-02","0","1","42","3937","22.7","31.5","13.9"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2015-03","0","11","64","4781","37.7","46.3","29.2"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2015-04","2","33","82","5111","54.1","63.6","44.6"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2015-05","152","46","91","5161","68.2","79.2","57.3"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2015-06","394","49","93","5192","72.0","79.9","64.1"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2015-07","826","63","98","0","78.9","87.5","70.4"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2015-08","1250","63","97","0","78.7","88.2","69.2"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2015-09","1504","54","98","3","73.4","82.8","63.9"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2015-10","1511","31","81","252","57.2","66.4","47.9"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2015-11","1515","27","75","645","52.1","60.4","43.7"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2015-12","1515","33","71","1117","49.8","56.6","42.9"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2016-01","0","10","65","2097","33.4","41.3","25.5"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2016-02","0","0","64","2904","37.2","45.7","28.6"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2016-03","5","26","82","3402","49.1","58.8","39.4"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2016-04","18","26","83","3771","53.1","63.3","43.0"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2016-05","115","40","96","3942","62.6","71.5","53.7"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2016-06","357","53","91","3946","72.9","82.5","63.3"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2016-07","820","62","99","0","79.9","88.9","71.0"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2016-08","1282","59","98","0","79.9","88.6","71.2"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2016-09","1504","51","94","17","71.8","80.6","63.1"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2016-10","1535","37","87","238","58.9","67.5","50.3"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2016-11","1535","32","74","699","49.7","58.2","41.1"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2016-12","1535","16","62","1543","37.8","44.6","30.9"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2017-01","0","12","67","2385","37.8","43.5","32.1"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2017-02","0","18","74","3040","41.6","50.3","33.0"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2017-03","0","14","73","3820","39.8","48.3","31.4"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2017-04","33","36","87","4086","57.2","65.8","48.6"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2017-05","90","43","94","4263","61.1","69.1","53.2"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2017-06","341","52","99","4282","72.7","82.1","63.3"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2017-07","722","60","98","0","77.3","85.5","69.0"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2017-08","1000","59","93","0","74.0","81.9","66.0"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2017-09","1195","49","92","18","70.9","79.7","62.1"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2017-10","1276","40","86","135","63.8","72.8","54.9"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2017-11","1276","24","76","700","46.1","55.2","37.1"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2017-12","1276","9","64","1639","34.7","40.9","28.5"
"US1NYNS0018","HICKSVILLE 1.3 ENE, NY US","2016-09",,,,,,,
"US1NYNS0018","HICKSVILLE 1.3 ENE, NY US","2016-10",,,,,,,
"US1NYNS0018","HICKSVILLE 1.3 ENE, NY US","2016-11",,,,,,,
"US1NYNS0018","HICKSVILLE 1.3 ENE, NY US","2016-12",,,,,,,
"US1NYNS0018","HICKSVILLE 1.3 ENE, NY US","2017-04",,,,,,,
"US1NYNS0018","HICKSVILLE 1.3 ENE, NY US","2017-05",,,,,,,
"US1NYNS0018","HICKSVILLE 1.3 ENE, NY US","2017-06",,,,,,,
"US1NYNS0018","HICKSVILLE 1.3 ENE, NY US","2017-07",,,,,,,
"US1NYNS0018","HICKSVILLE 1.3 ENE, NY US","2017-08",,,,,,,
"US1NYNS0018","HICKSVILLE 1.3 ENE, NY US","2017-09",,,,,,,
"US1NYNS0018","HICKSVILLE 1.3 ENE, NY US","2017-10",,,,,,,
"US1NYNS0018","HICKSVILLE 1.3 ENE, NY US","2017-11",,,,,,,
"US1NYNS0018","HICKSVILLE 1.3 ENE, NY US","2017-12",,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2015-01","0","8","57","2614","29.9","36.0","23.8"
"USW00014732","LAGUARDIA AIRPORT, NY US","2015-02","0","3","42","3753","24.3","32.0","16.5"
"USW00014732","LAGUARDIA AIRPORT, NY US","2015-03","0","15","60","4593","37.9","45.2","30.6"
"USW00014732","LAGUARDIA AIRPORT, NY US","2015-04","1","34","79","4944","53.3","61.5","45.2"
"USW00014732","LAGUARDIA AIRPORT, NY US","2015-05","117","48","87","4999","67.0","76.4","57.5"
"USW00014732","LAGUARDIA AIRPORT, NY US","2015-06","340","50","92","5034","71.3","78.4","64.1"
"USW00014732","LAGUARDIA AIRPORT, NY US","2015-07","780","64","95","0","79.2","85.9","72.5"
"USW00014732","LAGUARDIA AIRPORT, NY US","2015-08","1225","66","93","0","79.3","86.4","72.3"
"USW00014732","LAGUARDIA AIRPORT, NY US","2015-09","1500","56","95","3","74.1","81.3","66.8"
"USW00014732","LAGUARDIA AIRPORT, NY US","2015-10","1513","37","78","221","58.4","65.4","51.5"
"USW00014732","LAGUARDIA AIRPORT, NY US","2015-11","1518","33","75","576","53.3","59.6","47.0"
"USW00014732","LAGUARDIA AIRPORT, NY US","2015-12","1519","34","72","1016","50.8","56.3","45.3"
"USW00014732","LAGUARDIA AIRPORT, NY US","2016-01","0","13","59","1924","35.7","41.9","29.5"
"USW00014732","LAGUARDIA AIRPORT, NY US","2016-02","0","1","62","2694","38.4","45.6","31.3"
"USW00014732","LAGUARDIA AIRPORT, NY US","2016-03","5","27","78","3196","49.0","57.2","40.8"
"USW00014732","LAGUARDIA AIRPORT, NY US","2016-04","12","27","80","3556","53.2","61.2","45.2"
"USW00014732","LAGUARDIA AIRPORT, NY US","2016-05","114","44","92","3702","63.6","71.2","55.9"
"USW00014732","LAGUARDIA AIRPORT, NY US","2016-06","374","55","90","3705","73.6","81.9","65.3"
"USW00014732","LAGUARDIA AIRPORT, NY US","2016-07","872","66","99","0","81.1","88.5","73.6"
"USW00014732","LAGUARDIA AIRPORT, NY US","2016-08","1387","67","98","0","81.6","88.4","74.7"
"USW00014732","LAGUARDIA AIRPORT, NY US","2016-09","1656","57","93","6","73.8","80.3","67.3"
"USW00014732","LAGUARDIA AIRPORT, NY US","2016-10","1703","41","86","171","61.2","68.0","54.4"
"USW00014732","LAGUARDIA AIRPORT, NY US","2016-11","1705","37","75","552","52.4","58.7","46.0"
"USW00014732","LAGUARDIA AIRPORT, NY US","2016-12","1705","19","62","1317","40.3","45.7","35.0"
"USW00014732","LAGUARDIA AIRPORT, NY US","2017-01","0","17","68","2101","39.7","44.4","35.0"
"USW00014732","LAGUARDIA AIRPORT, NY US","2017-02","0","19","70","2722","42.8","50.0","35.6"
"USW00014732","LAGUARDIA AIRPORT, NY US","2017-03","0","17","71","3465","41.0","48.1","34.0"
"USW00014732","LAGUARDIA AIRPORT, NY US","2017-04","29","39","88","3717","57.6","65.2","49.9"
"USW00014732","LAGUARDIA AIRPORT, NY US","2017-05","103","47","97","3845","63.2","70.3","56.2"
"USW00014732","LAGUARDIA AIRPORT, NY US","2017-06","377","52","101","3862","73.6","81.2","66.0"
"USW00014732","LAGUARDIA AIRPORT, NY US","2017-07","784","62","98","0","78.1","85.3","71.0"
"USW00014732","LAGUARDIA AIRPORT, NY US","2017-08","1107","61","91","0","75.4","81.9","68.9"
"USW00014732","LAGUARDIA AIRPORT, NY US","2017-09","1313","55","91","11","71.5","78.1","64.8"
"USW00014732","LAGUARDIA AIRPORT, NY US","2017-10","1406","45","84","90","65.5","72.3","58.6"
"USW00014732","LAGUARDIA AIRPORT, NY US","2017-11","1406","26","75","599","48.0","55.0","41.1"
"USW00014732","LAGUARDIA AIRPORT, NY US","2017-12","1406","10","60","1489","36.3","41.1","31.4"
"US1NJMN0051","RUMSON 0.5 NE, NJ US","2016-04",,,,,,,
"US1NJMN0051","RUMSON 0.5 NE, NJ US","2016-05",,,,,,,
"US1NJMN0051","RUMSON 0.5 NE, NJ US","2016-09",,,,,,,
"US1NJMN0051","RUMSON 0.5 NE, NJ US","2016-10",,,,,,,
"US1NJMN0051","RUMSON 0.5 NE, NJ US","2016-12",,,,,,,
"US1NJMN0051","RUMSON 0.5 NE, NJ US","2017-01",,,,,,,
"US1NJMN0051","RUMSON 0.5 NE, NJ US","2017-04",,,,,,,
"US1NJMN0051","RUMSON 0.5 NE, NJ US","2017-05",,,,,,,
"US1NJMN0051","RUMSON 0.5 NE, NJ US","2017-06",,,,,,,
"US1NJMN0051","RUMSON 0.5 NE, NJ US","2017-07",,,,,,,
"US1NJMN0051","RUMSON 0.5 NE, NJ US","2017-09",,,,,,,
"USC00308577","SYOSSET, NY US","2017-07",,"55","92","7","73.3","81.4","65.2"
"USC00308577","SYOSSET, NY US","2017-08",,"53","87","14","70.7","78.8","62.5"
"USC00308577","SYOSSET, NY US","2017-09",,"48","85","62","67.1","75.3","58.8"
"USC00308577","SYOSSET, NY US","2017-10",,,,,,,
"USC00308577","SYOSSET, NY US","2017-11",,"25","72",,"43.6","52.0","35.2"
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-01","0","5","53","3096","26.6","34.2","19.0"
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-02","0","-4","44","4361","19.8","29.6","10.0"
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-03","0","3","58","5299","34.8","43.7","25.8"
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-04","0","28","81","5709","51.3","62.0","40.6"
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-05","119","40","88","5794","66.1","78.3","53.9"
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-06","294","47","90","5835","69.5","78.5","60.4"
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-07","632","58","96","0","75.9","85.9","65.9"
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-08","953","55","96","0","75.4","86.5","64.2"
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-09","1131","49","95","12","70.5","81.6","59.4"
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-10","1132","27","77","344","54.3","64.7","44.0"
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-11","1136","24","78","818","49.4","59.2","39.5"
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-12","1136","26","71","1390","46.5","54.7","38.4"
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2016-01","0","8","64","2430","31.5","40.2","22.7"
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2016-02","0","-2","64","3288","35.4","44.7","26.1"
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2016-03","4","24","81","3849","47.0","57.8","36.3"
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2016-04","11","24","81","4268","51.3","62.3","40.3"
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2016-05","93","38","93","4462","61.4","71.4","51.3"
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2016-06","274","50","90","4471","70.7","81.6","59.8"
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2016-07","666","58","97","0","77.6","87.7","67.6"
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2016-08","1052","54","97","0","77.4","87.3","67.6"
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2016-09","1222","45","93","37","69.4","80.0","58.9"
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2016-10","1241","30","85","332","56.1","66.3","45.8"
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2016-11","1241","27","73","866","47.2","57.1","37.3"
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2016-12","1241","12","60","1783","35.4","42.8","28.1"
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2017-01","0","7","63","2688","35.8","41.9","29.6"
