"STATION","NAME","DATE","CDSD","EMNT","EMXT","HDSD","TAVG","TMAX","TMIN"
"USW00014732","LAGUARDIA AIRPORT, NY US","2006-07","822","64","100","0","80.7","88.1","73.3"
"USW00014732","LAGUARDIA AIRPORT, NY US","2006-08","1230","62","102","0","78.2","84.6","71.8"
"USW00014732","LAGUARDIA AIRPORT, NY US","2006-09","1364","54","85","13","69.0","74.9","63.1"
"USW00014732","LAGUARDIA AIRPORT, NY US","2006-10","1393","42","84","230","59.0","65.6","52.3"
"USW00014732","LAGUARDIA AIRPORT, NY US","2006-11","1393","35","70","577","53.4","58.7","48.1"
"USW00014732","LAGUARDIA AIRPORT, NY US","2006-12","1393","21","71","1185","45.4","51.2","39.6"
"USW00014732","LAGUARDIA AIRPORT, NY US","2007-01","0","11","72","1993","38.9","44.8","33.1"
"USW00014732","LAGUARDIA AIRPORT, NY US","2007-02","0","10","49","2982","29.7","35.8","23.6"
"USW00014732","LAGUARDIA AIRPORT, NY US","2007-03","0","14","75","3673","42.7","51.0","34.4"
"USW00014732","LAGUARDIA AIRPORT, NY US","2007-04","9","32","85","4099","51.1","58.2","44.0"
"USW00014732","LAGUARDIA AIRPORT, NY US","2007-05","139","48","95","4176","66.7","76.0","57.4"
"USW00014732","LAGUARDIA AIRPORT, NY US","2007-06","409","58","95","4179","73.9","81.9","65.9"
"USW00014732","LAGUARDIA AIRPORT, NY US","2007-07","804","60","96","0","77.7","85.0","70.5"
"USW00014732","LAGUARDIA AIRPORT, NY US","2007-08","1185","58","98","6","77.1","84.3","69.9"
"USW00014732","LAGUARDIA AIRPORT, NY US","2007-09","1431","55","90","12","73.0","79.8","66.2"
"USW00014732","LAGUARDIA AIRPORT, NY US","2007-10","1540","43","89","107","65.5","72.2","58.7"
"USW00014732","LAGUARDIA AIRPORT, NY US","2007-11","1540","28","67","643","47.2","53.0","41.4"
"USW00014732","LAGUARDIA AIRPORT, NY US","2007-12","1540","21","62","1460","38.6","43.5","33.8"
"USW00014732","LAGUARDIA AIRPORT, NY US","2008-01","0","15","66","2311","37.6","43.3","31.8"
"USW00014732","LAGUARDIA AIRPORT, NY US","2008-02","0","12","69","3128","36.8","44.1","29.6"
"USW00014732","LAGUARDIA AIRPORT, NY US","2008-03","0","28","62","3810","43.0","50.1","35.9"
"USW00014732","LAGUARDIA AIRPORT, NY US","2008-04","4","35","83","4136","54.2","62.1","46.4"
"USW00014732","LAGUARDIA AIRPORT, NY US","2008-05","34","45","85","4289","61.1","68.9","53.2"
"USW00014732","LAGUARDIA AIRPORT, NY US","2008-06","356","58","100","4289","75.7","84.0","67.5"
"USW00014732","LAGUARDIA AIRPORT, NY US","2008-07","820","68","97","0","80.0","87.5","72.5"
"USW00014732","LAGUARDIA AIRPORT, NY US","2008-08","1130","60","88","0","75.0","82.4","67.6"
"USW00014732","LAGUARDIA AIRPORT, NY US","2008-09","1307","54","90","16","70.4","76.4","64.3"
"USW00014732","LAGUARDIA AIRPORT, NY US","2008-10","1320","38","78","272","57.2","63.7","50.7"
"USW00014732","LAGUARDIA AIRPORT, NY US","2008-11","1320","25","65","819","46.8","51.7","41.9"
"USW00014732","LAGUARDIA AIRPORT, NY US","2008-12","1320","14","67","1625","39.0","45.6","32.4"
"USC00300961","BRONX, NY US","2006-01","0","14","63","2413","39.8","46.8","32.8"
"USC00300961","BRONX, NY US","2006-02","0","15","63","3237","35.6","42.8","28.3"
"USC00300961","BRONX, NY US","2006-03","0","21","75","3910","43.3","51.3","35.3"
"USC00300961","BRONX, NY US","2006-04","5","33","83","4215","55.0","65.0","45.0"
"USC00300961","BRONX, NY US","2006-05","68","45","91","4322","63.6","72.6","54.5"
"USC00300961","BRONX, NY US","2006-06","307","53","93","4342","72.3","79.8","64.8"
"USC00300961","BRONX, NY US","2006-07","768","61","100","0","79.9","88.2","71.5"
"USC00300961","BRONX, NY US","2006-08","1143","61","101","0","77.1","84.7","69.5"
"USC00300961","BRONX, NY US","2006-09","1260","50","87","21","68.2","75.6","60.7"
"USC00300961","BRONX, NY US","2006-10","1276","36","82","283","57.1","65.3","48.9"
"USC00300961","BRONX, NY US","2006-11","1276","34","71","688","51.5","57.4","45.6"
"USC00300961","BRONX, NY US","2006-12","1276","18","69","1345","43.8","50.3","37.4"
"USC00300961","BRONX, NY US","2007-01","0","8","71","2203","37.3","43.5","31.1"
"USC00300961","BRONX, NY US","2007-02","0","9","49","3185","28.6","35.5","21.7"
"USC00300961","BRONX, NY US","2007-03","0","11","78","3898","42.0","51.5","32.5"
"USC00300961","BRONX, NY US","2007-04","7","31","84","4353","50.1","57.8","42.4"
"USC00300961","BRONX, NY US","2007-05","126","45","94","4439","66.1","76.5","55.6"
"USC00300961","BRONX, NY US","2007-06","366","55","95","4445","72.8","81.8","63.7"
"USC00300961","BRONX, NY US","2007-07","724","58","94","0","76.5","84.8","68.3"
"USC00300961","BRONX, NY US","2007-08","1063","56","95","11","75.6","83.7","67.4"
"USC00300961","BRONX, NY US","2007-09","1271","51","90","26","71.5","79.9","63.0"
"USC00300961","BRONX, NY US","2007-10","1365","40","89","144","64.2","72.1","56.3"
"USC00300961","BRONX, NY US","2007-11","1365","26","67","734","45.3","51.8","38.9"
"USC00300961","BRONX, NY US","2007-12","1365","19","60","1597","37.2","42.2","32.2"
"USC00300961","BRONX, NY US","2008-01","0","13","66","2479","36.5","42.8","30.3"
"USC00300961","BRONX, NY US","2008-02","0","11","66","3322","35.9","43.6","28.2"
"USC00300961","BRONX, NY US","2008-03","0","27","61","4012","42.7","50.7","34.8"
"USC00300961","BRONX, NY US","2008-04","6","32","84","4329","54.6","63.4","45.8"
"USC00300961","BRONX, NY US","2008-05","40","41","87","4485","61.1","70.3","51.8"
"USC00300961","BRONX, NY US","2008-06","363","57","100","4486","75.7","84.8","66.7"
"USC00300961","BRONX, NY US","2008-07","819","66","99","0","79.7","87.9","71.5"
"USC00300961","BRONX, NY US","2008-08","1117","59","91","0","74.6","83.7","65.6"
"USC00300961","BRONX, NY US","2008-09","1285","52","92","22","69.8","77.2","62.5"
"USC00300961","BRONX, NY US","2008-10","1291","36","79","301","56.1","64.3","48.0"
"USC00300961","BRONX, NY US","2008-11","1291","23","67","880","45.7","51.3","40.1"
"USC00300961","BRONX, NY US","2008-12","1291","13","66","1717","38.0","45.0","31.0"
"US1NJBG0020","PARAMUS 1.8 NNW, NJ US","2008-09",,,,,,,
"US1NJBG0020","PARAMUS 1.8 NNW, NJ US","2008-10",,,,,,,
"US1NJBG0020","PARAMUS 1.8 NNW, NJ US","2008-11",,,,,,,
"USC00305377","MINEOLA, NY US","2006-01","0","17","64","2322","40.0","48.1","31.9"
"USC00305377","MINEOLA, NY US","2006-02","0","17","61","3128","36.2","44.7","27.7"
"USC00305377","MINEOLA, NY US","2006-03","0","24","73","3799","43.4","52.6","34.1"
"USC00305377","MINEOLA, NY US","2006-04","2","36","83","4142","53.6","64.3","43.0"
"USC00305377","MINEOLA, NY US","2006-05","37","42","87","4288","61.4","70.9","51.9"
"USC00305377","MINEOLA, NY US","2006-06","214","52","88","4309","70.2","78.2","62.1"
"USC00305377","MINEOLA, NY US","2006-07","583","59","100","0","76.9","85.9","68.0"
"USC00305377","MINEOLA, NY US","2006-08","913","57","100","0","75.6","84.8","66.5"
"USC00305377","MINEOLA, NY US","2006-09","982","45","83","49","65.7","73.9","57.5"
"USC00305377","MINEOLA, NY US","2006-10","992","34","79","334","56.2","64.7","47.7"
"USC00305377","MINEOLA, NY US","2006-11","992","32","72","742","51.4","58.4","44.4"
"USC00305377","MINEOLA, NY US","2006-12","992","21","63","1411","43.4","50.7","36.1"
"USC00305377","MINEOLA, NY US","2007-01","0","11","71","2301","36.3","42.4","30.2"
"USC00305377","MINEOLA, NY US","2007-02","0","12","49","3310","29.0","35.7","22.2"
"USC00305377","MINEOLA, NY US","2007-03","0","14","76","4069","40.5","49.9","31.2"
"USC00305377","MINEOLA, NY US","2007-04","1","29","81","4530","49.7","58.0","41.3"
"USC00305377","MINEOLA, NY US","2007-05","76","41","90","4662","63.1","74.3","51.9"
"USC00305377","MINEOLA, NY US","2007-06","250","50","91","4676","70.4","80.1","60.6"
"USC00305377","MINEOLA, NY US","2007-07","542","55","91","0","74.4","83.2","65.6"
"USC00305377","MINEOLA, NY US","2007-08","811","55","93","11","73.3","81.9","64.7"
"USC00305377","MINEOLA, NY US","2007-09","937","48","85","36","68.4","78.0","58.8"
"USC00305377","MINEOLA, NY US","2007-10","1006","37","89","182","62.5","70.8","54.2"
"USC00305377","MINEOLA, NY US","2007-11","1006","26","67","774","45.3","52.7","37.9"
"USC00305377","MINEOLA, NY US","2007-12","1006","23","56","1623","37.6","43.5","31.7"
"USC00305377","MINEOLA, NY US","2008-01","0","16","60","2495","36.9","43.4","30.3"
"USC00305377","MINEOLA, NY US","2008-02","0","16","68","3255","36.8","45.0","28.6"
"USC00305377","MINEOLA, NY US","2008-03","0","27","63","3957","42.4","50.3","34.5"
"USC00305377","MINEOLA, NY US","2008-04","3","29","82","4283","54.2","63.6","44.9"
"USC00305377","MINEOLA, NY US","2008-05","8","38","79","4475","59.0","68.6","49.3"
"USC00305377","MINEOLA, NY US","2008-06","253","55","98","4477","73.1","83.1","63.1"
"USC00305377","MINEOLA, NY US","2008-07","614","61","97","0","76.7","86.2","67.1"
"USC00305377","MINEOLA, NY US","2008-08","824","54","88","0","71.8","81.8","61.8"
"USC00305377","MINEOLA, NY US","2008-09","946","50","89","24","68.3","76.5","60.0"
"USC00305377","MINEOLA, NY US","2008-10","952","34","77","316","55.8","65.1","46.4"
"USC00305377","MINEOLA, NY US","2008-11","952","26","68","870","46.5","53.3","39.7"
"USC00305377","MINEOLA, NY US","2008-12","952","18","61","1696","38.4","45.2","31.5"
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2006-01","0","13","63","2850","37.0","45.9","28.0"
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2006-02","0","13","61","3751","32.8","41.7","24.0"
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2006-03","0","21","75","4464","41.3","51.0","31.5"
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2006-04","6","31","84","4818","53.4","65.4","41.3"
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2006-05","58","37","92","4972","61.7","72.8","50.5"
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2006-06","243","50","94","4999","70.3","79.2","61.3"
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2006-07","623","56","97","0","77.2","87.1","67.4"
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2006-08","896","51","98","0","73.8","83.5","64.1"
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2006-09","944","40","83","79","64.0","73.2","54.7"
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2006-10","947","27","81","442","53.4","63.9","42.9"
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2006-11","947","28","69","914","49.3","57.9","40.6"
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2006-12","947","17","72","1687","40.1","49.0","31.1"
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2007-01","0","7","71","2629","34.6","41.9","27.3"
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2007-02","0","6","49","3726","25.8","33.5","18.1"
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2007-03","0","10","80","4523","39.3","50.5","28.1"
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2007-04","1","25","86","5032","48.1","57.3","38.8"
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2007-05","85","36","91","5166","63.4","76.3","50.5"
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2007-06","259","47","94","5184","70.2","81.1","59.3"
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2007-07","522","50","96","6","73.3","83.2","63.4"
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2007-08","770","54","92","24","72.4","81.8","63.0"
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2007-09","876","43","89","69","67.0","78.3","55.7"
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2007-10","923","31","85","249","60.4","70.0","50.9"
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2007-11","923","20","68","954","41.5","49.9","33.1"
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2007-12","923","17","62","1926","33.7","40.0","27.3"
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2008-01","0","11","65","2915","33.1","41.2","24.9"
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2008-02","0","9","67","3857","32.5","40.8","24.3"
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2008-03","0","24","62","4593","40.5","50.2","30.8"
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2008-04","0","24","86","4959","52.8","63.8","41.8"
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2008-05","16","31","85","5203","57.6","69.2","46.1"
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2008-06","251","52","98","5208","72.7","83.6","61.8"
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2008-07","601","58","95","0","76.3","86.5","66.1"
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2008-08","784","50","88","1","70.9","82.3","59.5"
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2008-09","894","45","92","58","66.7","76.4","57.0"
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2008-10","896","28","78","457","52.2","63.5","40.9"
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2008-11","896","22","70","1122","42.9","50.3","35.4"
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2008-12","896","11","64","2071","34.4","42.5","26.2"
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2006-01","0","14","63","2535","39.1","46.8","31.3"
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2006-02","0","15","62","3392","34.4","42.1","26.7"
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2006-03","0","22","70","4110","41.2","49.1","33.3"
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2006-04","0","34","79","4513","51.6","61.0","42.2"
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2006-05","24","44","83","4697","59.8","68.0","51.7"
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2006-06","177","52","85","4725","69.2","76.0","62.3"
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2006-07","531","61","95","0","76.4","83.7","69.1"
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2006-08","829","59","98","0","74.6","82.0","67.2"
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2006-09","891","43","81","59","65.1","72.6","57.6"
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2006-10","895","33","76","389","54.5","62.6","46.3"
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2006-11","895","30","69","839","50.0","56.4","43.6"
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2006-12","895","18","63","1566","41.5","48.9","34.1"
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2007-01","0","8","71","2459","36.2","43.1","29.4"
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2007-02","0","9","50","3497","27.9","34.6","21.2"
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2007-03","0","11","76","4296","39.2","47.9","30.5"
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2007-04","0","27","79","4811","47.8","55.8","39.9"
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2007-05","52","39","87","4987","61.0","70.5","51.5"
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2007-06","159","50","88","5010","68.2","76.6","59.8"
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2007-07","414","59","88","0","74.1","81.4","66.9"
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2007-08","668","53","92","12","72.8","80.2","65.4"
