"STATION","NAME","DATE","CDSD","EMNT","EMXT","HDSD","TAVG","TMAX","TMIN"
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-04",,,,,,,
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-09",,,,,,,
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-10",,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2012-01","0","12","64","2238","37.0","45.0","28.9"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2012-02","0","20","64","2948","40.5","48.3","32.8"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2012-03","4","25","79","3377","51.3","60.5","42.1"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2012-04","26","38","88","3692","55.2","65.3","45.2"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2012-05","129","48","92","3752","66.4","74.4","58.4"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2012-06","365","51","99","3767","72.4","81.3","63.4"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2012-07","856","64","104","0","80.8","90.1","71.5"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2012-08","1247","59","95","0","77.6","86.2","69.0"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2012-09","1402","48","92","21","69.5","77.9","61.1"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2012-10","1420","34","81","232","58.7","65.8","51.7"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2012-11","1420","27","67","884","43.3","51.1","35.4"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2012-12","1420","25","64","1625","41.1","47.4","34.8"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2013-01","0","11","66","2543","35.4","42.5","28.3"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2013-02","0","15","57","3407","34.1","41.0","27.3"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2013-03","0","25","61","4174","40.3","47.5","33.0"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2013-04","3","31","85","4532","53.2","62.3","44.0"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2013-05","97","42","94","4678","63.3","72.6","54.1"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2013-06","355","54","96","4687","73.3","82.0","64.6"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2013-07","847","64","101","0","80.9","88.6","73.1"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2013-08","1147","58","91","0","74.7","82.8","66.5"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2013-09","1262","47","96","51","67.2","77.1","57.2"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2013-10","1307","33","89","263","59.6","68.8","50.4"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2013-11","1307","21","71","882","44.4","52.9","35.9"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2013-12","1307","17","71","1750","37.0","44.1","29.9"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2014-01","0","3","61","2921","27.2","35.4","19.1"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2014-02","0","7","55","3902","30.0","37.1","22.8"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2014-03","0","12","67","4743","37.9","46.7","29.0"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2014-04","8","31","83","5133","52.3","62.3","42.3"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2014-05","60","47","88","5214","64.1","73.0","55.1"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2014-06","295","53","92","5214","72.8","82.0","63.7"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2014-07","667","61","96","0","77.0","86.0","68.0"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2014-08","960","58","93","0","74.5","83.2","65.7"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2014-09","1126","50","95","22","69.8","78.7","60.9"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2014-10","1146","39","79","218","59.3","67.0","51.7"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2014-11","1146","21","74","850","43.9","51.7","36.1"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2014-12","1146","23","66","1622","40.1","45.9","34.3"
"US1NYWC0009","NEW ROCHELLE 1.3 S, NY US","2012-01",,,,,,,
"US1NYWC0009","NEW ROCHELLE 1.3 S, NY US","2012-06",,,,,,,
"US1NYWC0009","NEW ROCHELLE 1.3 S, NY US","2012-07",,,,,,,
"US1NYWC0009","NEW ROCHELLE 1.3 S, NY US","2013-06",,,,,,,
"US1NYWC0009","NEW ROCHELLE 1.3 S, NY US","2013-07",,,,,,,
"US1NYWC0009","NEW ROCHELLE 1.3 S, NY US","2013-09",,,,,,,
"US1NYWC0009","NEW ROCHELLE 1.3 S, NY US","2013-10",,,,,,,
"US1NYWC0009","NEW ROCHELLE 1.3 S, NY US","2013-11",,,,,,,
"US1NYWC0009","NEW ROCHELLE 1.3 S, NY US","2014-06",,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2012-01","0","14","62","2162","37.5","44.3","30.7"
"USW00014732","LAGUARDIA AIRPORT, NY US","2012-02","0","21","63","2845","41.4","47.0","35.8"
"USW00014732","LAGUARDIA AIRPORT, NY US","2012-03","0","27","76","3286","50.8","59.0","42.6"
"USW00014732","LAGUARDIA AIRPORT, NY US","2012-04","18","40","85","3584","55.7","63.4","47.9"
"USW00014732","LAGUARDIA AIRPORT, NY US","2012-05","116","50","90","3656","65.8","72.5","59.1"
"USW00014732","LAGUARDIA AIRPORT, NY US","2012-06","364","53","98","3668","72.9","80.3","65.5"
"USW00014732","LAGUARDIA AIRPORT, NY US","2012-07","843","63","101","0","80.4","88.2","72.6"
"USW00014732","LAGUARDIA AIRPORT, NY US","2012-08","1268","65","93","0","78.7","85.4","72.1"
"USW00014732","LAGUARDIA AIRPORT, NY US","2012-09","1449","56","89","10","70.7","76.8","64.6"
"USW00014732","LAGUARDIA AIRPORT, NY US","2012-10","1474","42","80","188","60.0","65.5","54.5"
"USW00014732","LAGUARDIA AIRPORT, NY US","2012-11","1474","33","65","787","45.0","50.4","39.7"
"USW00014732","LAGUARDIA AIRPORT, NY US","2012-12","1474","29","61","1477","42.7","47.6","37.8"
"USW00014732","LAGUARDIA AIRPORT, NY US","2013-01","0","12","60","2381","35.8","41.4","30.2"
"USW00014732","LAGUARDIA AIRPORT, NY US","2013-02","0","19","53","3234","34.5","39.8","29.2"
"USW00014732","LAGUARDIA AIRPORT, NY US","2013-03","0","29","58","3995","40.5","45.9","35.0"
"USW00014732","LAGUARDIA AIRPORT, NY US","2013-04","0","34","81","4365","52.7","60.5","44.8"
"USW00014732","LAGUARDIA AIRPORT, NY US","2013-05","84","45","93","4495","63.5","71.6","55.4"
"USW00014732","LAGUARDIA AIRPORT, NY US","2013-06","359","55","96","4499","74.0","81.7","66.4"
"USW00014732","LAGUARDIA AIRPORT, NY US","2013-07","861","64","100","0","81.2","87.8","74.5"
"USW00014732","LAGUARDIA AIRPORT, NY US","2013-08","1194","62","90","0","75.8","82.1","69.4"
"USW00014732","LAGUARDIA AIRPORT, NY US","2013-09","1321","49","94","34","68.1","75.6","60.6"
"USW00014732","LAGUARDIA AIRPORT, NY US","2013-10","1370","42","86","209","60.9","67.0","54.8"
"USW00014732","LAGUARDIA AIRPORT, NY US","2013-11","1370","24","70","794","45.5","52.1","39.0"
"USW00014732","LAGUARDIA AIRPORT, NY US","2013-12","1370","19","69","1624","38.2","43.9","32.6"
"USW00014732","LAGUARDIA AIRPORT, NY US","2014-01","0","4","56","2746","28.8","35.6","22.0"
"USW00014732","LAGUARDIA AIRPORT, NY US","2014-02","0","10","55","3685","31.4","37.4","25.5"
"USW00014732","LAGUARDIA AIRPORT, NY US","2014-03","0","13","65","4547","37.2","44.6","29.8"
"USW00014732","LAGUARDIA AIRPORT, NY US","2014-04","0","32","74","4966","51.0","59.4","42.7"
"USW00014732","LAGUARDIA AIRPORT, NY US","2014-05","47","49","87","5061","63.4","71.5","55.5"
"USW00014732","LAGUARDIA AIRPORT, NY US","2014-06","272","57","88","5062","72.5","80.0","65.0"
"USW00014732","LAGUARDIA AIRPORT, NY US","2014-07","643","65","93","0","77.0","84.3","69.6"
"USW00014732","LAGUARDIA AIRPORT, NY US","2014-08","957","63","92","0","75.1","82.1","68.2"
"USW00014732","LAGUARDIA AIRPORT, NY US","2014-09","1133","54","93","14","70.4","77.3","63.5"
"USW00014732","LAGUARDIA AIRPORT, NY US","2014-10","1156","44","78","183","60.3","66.2","54.4"
"USW00014732","LAGUARDIA AIRPORT, NY US","2014-11","1156","22","69","769","45.5","51.6","39.3"
"USW00014732","LAGUARDIA AIRPORT, NY US","2014-12","1156","25","64","1526","40.6","45.2","36.0"
"US1NJMN0051","RUMSON 0.5 NE, NJ US","2012-01",,,,,,,
"US1NJMN0051","RUMSON 0.5 NE, NJ US","2012-03",,,,,,,
"US1NJMN0051","RUMSON 0.5 NE, NJ US","2012-04",,,,,,,
